station,hour,day,weather,event,passenger_count
Rashtreeya Vidyalaya Road,8,Sunday,Rain,1,22700
Goraguntepalya,19,Monday,Rain,0,23219
Goraguntepalya,14,Friday,Cloudy,0,12828
South End Circle,8,Monday,Rain,0,19031
Vijayanagar,12,Wednesday,Rain,1,12032
Jnanabharathi,12,Friday,Rain,1,13309
Cubbon Park,20,Sunday,Cloudy,0,9326
"Sir.M.Visvesvaraya Stn., Central College",10,Thursday,Clear,0,15616
Jnanabharathi,15,Thursday,Cloudy,0,8751
"Sir.M.Visvesvaraya Stn., Central College",15,Monday,Cloudy,0,12072
"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,Tuesday,Cloudy,1,14369
Hoodi,7,Monday,Cloudy,1,9428
Deepanjali Nagar,22,Monday,Cloudy,0,13474
Chickpete,6,Wednesday,Cloudy,0,13399
Vajarahalli,10,Thursday,Rain,0,10143
Hopefarm Channasandra,12,Tuesday,Cloudy,0,10628
Nallurhalli,13,Monday,Clear,1,10227
Lalbagh,20,Friday,Cloudy,1,10952
Indiranagar,12,Thursday,Cloudy,0,9320
"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,Saturday,Rain,0,16383
Hopefarm Channasandra,10,Wednesday,Rain,0,10441
Jayaprakash Nagar,8,Monday,Clear,0,15269
Thalaghattapura,16,Monday,Rain,1,14247
Vijayanagar,16,Sunday,Rain,0,12310
Srirampura,22,Wednesday,Clear,0,13613
Indiranagar,9,Monday,Clear,0,16648
Kengeri,12,Sunday,Rain,0,9688
Lalbagh,9,Friday,Clear,0,24209
Hopefarm Channasandra,9,Thursday,Cloudy,1,14166
Cubbon Park,9,Wednesday,Cloudy,0,13814
"Sir.M.Visvesvaraya Stn., Central College",21,Thursday,Clear,0,13401
Mahatma Gandhi Road,8,Wednesday,Cloudy,0,16157
Mahalakshmi,21,Monday,Cloudy,0,14551
Vijayanagar,11,Friday,Clear,1,9321
Pantharapalya - Nayandahalli,12,Tuesday,Rain,0,12155
Lalbagh,10,Thursday,Cloudy,1,14334
Banashankari,10,Tuesday,Rain,0,11442
Krishnarajapuram (K.R.Puram),20,Saturday,Cloudy,1,12740
Doddakallasandra,11,Wednesday,Clear,0,8675
Rajarajeshwari Nagar,9,Wednesday,Cloudy,0,21155
Cubbon Park,14,Sunday,Cloudy,0,13534
Deepanjali Nagar,20,Wednesday,Clear,1,8508
Mysore Road,11,Friday,Clear,0,14328
Kengeri,9,Thursday,Clear,0,16652
Banashankari,17,Thursday,Rain,1,14662
Rajarajeshwari Nagar,10,Wednesday,Cloudy,0,9407
Nallurhalli,12,Saturday,Cloudy,0,14151
Krishnarajapuram (K.R.Puram),8,Tuesday,Clear,1,15111
Goraguntepalya,7,Wednesday,Cloudy,0,9737
Halasuru,19,Saturday,Rain,1,20690
Mahalakshmi,22,Thursday,Cloudy,0,15280
South End Circle,19,Saturday,Rain,0,18465
Kadugodi Tree Park,16,Friday,Cloudy,0,9519
Krantivira Sangolli Rayanna Railway Station,10,Tuesday,Clear,0,10949
Kengeri Bus Terminal,17,Tuesday,Cloudy,0,12912
Jayanagar,18,Thursday,Cloudy,0,19688
Nagasandra,17,Saturday,Rain,0,10198
Sandal Soap Factory,19,Monday,Rain,0,24116
Pantharapalya - Nayandahalli,14,Thursday,Rain,1,8637
Konanakunte Cross,13,Sunday,Clear,0,9220
Swami Vivekananda Road,12,Thursday,Cloudy,0,9701
Krishnarajapuram (K.R.Puram),12,Thursday,Rain,1,10759
Seetharampalya,20,Friday,Rain,0,12596
Kundalahalli,22,Monday,Cloudy,0,13019
"Sir.M.Visvesvaraya Stn., Central College",15,Sunday,Rain,0,13489
Silk Institute,22,Friday,Clear,0,8678
"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,Wednesday,Rain,0,20410
Hopefarm Channasandra,13,Tuesday,Rain,0,12946
Kundalahalli,19,Tuesday,Clear,0,20797
Mahakavi Kuvempu Road,21,Thursday,Cloudy,1,12482
"Sir.M.Visvesvaraya Stn., Central College",6,Tuesday,Cloudy,0,10004
"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,Monday,Clear,1,12725
Krishna Rajendra Market,8,Thursday,Rain,0,24009
Attiguppe,12,Sunday,Clear,0,14655
Nagasandra,7,Sunday,Rain,0,11553
Dasarahalli,8,Saturday,Rain,0,22876
National College,21,Wednesday,Rain,1,13434
Nagasandra,17,Monday,Clear,1,9432
Sri Sathya Sai Hospital,15,Friday,Clear,1,12748
Jalahalli,13,Tuesday,Clear,0,9058
Rajajinagar,11,Saturday,Clear,0,9641
South End Circle,18,Saturday,Clear,0,15139
Vijayanagar,12,Monday,Clear,0,15606
Thalaghattapura,18,Wednesday,Rain,0,15187
Cubbon Park,17,Tuesday,Cloudy,0,13837
Mantri Square Sampige Road,19,Tuesday,Rain,0,15216
Vajarahalli,13,Sunday,Clear,0,9775
Doddakallasandra,6,Friday,Cloudy,1,9259
Jayanagar,21,Monday,Rain,0,12926
Trinity,21,Thursday,Rain,1,9112
Mahalakshmi,9,Thursday,Rain,0,14026
Mahakavi Kuvempu Road,10,Sunday,Rain,0,12248
Pattanagere,16,Tuesday,Clear,1,11104
Doddakallasandra,9,Monday,Rain,1,23147
Cubbon Park,15,Monday,Cloudy,0,12532
Cubbon Park,20,Wednesday,Clear,0,15616
Thalaghattapura,17,Wednesday,Cloudy,0,12839
Krantivira Sangolli Rayanna Railway Station,9,Thursday,Clear,1,16014
Chickpete,6,Tuesday,Cloudy,0,13707
Krishnarajapuram (K.R.Puram),17,Wednesday,Cloudy,1,9599
"Nadaprabhu Kempegowda Station, Majestic",6,Monday,Cloudy,1,14245
Rajajinagar,13,Wednesday,Cloudy,0,14872
Cubbon Park,12,Wednesday,Clear,0,8962
Mahalakshmi,16,Tuesday,Rain,0,9123
Mysore Road,7,Wednesday,Cloudy,0,10161
Jalahalli,14,Tuesday,Rain,1,15628
Pattandur Agrahara,14,Sunday,Clear,0,15524
Jnanabharathi,12,Tuesday,Clear,0,15113
Trinity,15,Friday,Rain,1,10937
Whitefield (Kadugodi),18,Saturday,Clear,0,17154
Krantivira Sangolli Rayanna Railway Station,6,Tuesday,Clear,0,8576
Dasarahalli,14,Tuesday,Clear,0,10561
Mysore Road,21,Sunday,Clear,0,8590
Kengeri,8,Monday,Cloudy,0,17863
"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,Saturday,Rain,0,10930
Seetharampalya,15,Monday,Clear,0,15221
Seetharampalya,20,Thursday,Rain,1,12814
Nagasandra,19,Friday,Rain,0,15850
Vajarahalli,11,Monday,Cloudy,1,10596
Garudacharapalya,12,Saturday,Clear,0,12527
Mahatma Gandhi Road,22,Tuesday,Rain,0,13066
Krishna Rajendra Market,9,Tuesday,Rain,0,15623
Halasuru,14,Friday,Cloudy,0,13694
Banashankari,21,Tuesday,Cloudy,1,8634
Krishnarajapuram (K.R.Puram),6,Monday,Cloudy,0,14630
Sri Sathya Sai Hospital,11,Tuesday,Clear,0,15391
Dasarahalli,7,Thursday,Rain,0,12765
Jnanabharathi,16,Saturday,Clear,0,12875
Banashankari,15,Tuesday,Cloudy,0,11690
"Nadaprabhu Kempegowda Station, Majestic",18,Saturday,Clear,0,23610
Dasarahalli,15,Saturday,Clear,0,14833
Rajajinagar,7,Sunday,Clear,0,8599
Pattandur Agrahara,9,Saturday,Clear,0,14795
"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,Sunday,Rain,0,14653
Mahakavi Kuvempu Road,20,Friday,Cloudy,0,13323
Chickpete,15,Sunday,Rain,0,10837
Singayyanapalya,14,Wednesday,Cloudy,1,11088
Hopefarm Channasandra,14,Friday,Cloudy,0,8467
Hopefarm Channasandra,8,Tuesday,Cloudy,1,20456
Srirampura,17,Thursday,Rain,0,14389
Whitefield (Kadugodi),10,Tuesday,Clear,1,14366
Peenya,20,Tuesday,Cloudy,0,9395
Swami Vivekananda Road,11,Saturday,Clear,0,9312
Silk Institute,18,Sunday,Rain,0,14742
Jalahalli,17,Sunday,Clear,1,10151
Mysore Road,11,Thursday,Clear,0,9844
Deepanjali Nagar,13,Saturday,Rain,0,14737
Magadi Road,16,Tuesday,Rain,0,11981
Mahakavi Kuvempu Road,14,Tuesday,Clear,0,10731
Baiyappanahalli,19,Sunday,Cloudy,1,21662
Attiguppe,21,Sunday,Clear,0,15292
Pattanagere,21,Monday,Cloudy,0,13640
Indiranagar,14,Saturday,Clear,0,13788
Jnanabharathi,20,Tuesday,Rain,0,8687
"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,Thursday,Clear,1,11145
Vijayanagar,10,Wednesday,Rain,0,15231
Singayyanapalya,15,Thursday,Rain,0,10770
Rajajinagar,20,Saturday,Clear,0,15616
Rajarajeshwari Nagar,7,Monday,Clear,0,14438
South End Circle,22,Thursday,Cloudy,0,8511
Kundalahalli,6,Tuesday,Clear,0,9459
Lalbagh,13,Saturday,Cloudy,0,15090
Yeshwanthpur,22,Wednesday,Cloudy,0,11489
Krishnarajapuram (K.R.Puram),11,Tuesday,Clear,0,15430
Deepanjali Nagar,13,Thursday,Clear,0,12374
Nagasandra,13,Saturday,Rain,0,12904
Hopefarm Channasandra,18,Friday,Rain,1,23729
Doddakallasandra,12,Sunday,Clear,1,9441
"Sir.M.Visvesvaraya Stn., Central College",11,Thursday,Clear,0,15233
Kengeri Bus Terminal,18,Tuesday,Clear,0,21992
Mahalakshmi,18,Wednesday,Clear,0,16006
Krantivira Sangolli Rayanna Railway Station,19,Tuesday,Cloudy,0,15934
"Nadaprabhu Kempegowda Station, Majestic",18,Wednesday,Cloudy,0,15083
Chickpete,21,Thursday,Clear,0,8697
Seetharampalya,13,Friday,Clear,1,14003
Mahatma Gandhi Road,17,Wednesday,Rain,1,10965
Kadugodi Tree Park,14,Tuesday,Cloudy,0,13354
Goraguntepalya,18,Sunday,Cloudy,0,24705
Swami Vivekananda Road,22,Sunday,Clear,0,14995
Vajarahalli,19,Friday,Clear,0,16137
Pantharapalya - Nayandahalli,13,Tuesday,Clear,0,15006
National College,7,Sunday,Cloudy,1,15220
Sri Sathya Sai Hospital,11,Sunday,Cloudy,0,13431
Indiranagar,21,Sunday,Rain,0,8946
Mahalakshmi,13,Thursday,Cloudy,0,9546
Peenya Industry,19,Tuesday,Cloudy,0,15921
Vajarahalli,6,Wednesday,Cloudy,1,12916
Yeshwanthpur,8,Sunday,Cloudy,0,23984
Kengeri Bus Terminal,15,Monday,Rain,0,13369
Sandal Soap Factory,9,Wednesday,Cloudy,0,20723
Kengeri Bus Terminal,12,Tuesday,Rain,0,11146
Vajarahalli,13,Thursday,Cloudy,0,10083
Rajarajeshwari Nagar,21,Tuesday,Cloudy,0,14636
Sandal Soap Factory,10,Monday,Clear,0,12119
Sri Sathya Sai Hospital,19,Friday,Rain,0,22149
Rashtreeya Vidyalaya Road,7,Wednesday,Rain,0,10790
Jayaprakash Nagar,13,Sunday,Cloudy,0,8595
Yelachenahalli,11,Wednesday,Clear,0,8704
Baiyappanahalli,9,Friday,Clear,0,20453
Kengeri Bus Terminal,12,Friday,Rain,1,10329
Nallurhalli,17,Friday,Clear,0,9161
Vijayanagar,12,Tuesday,Clear,0,15056
Deepanjali Nagar,11,Tuesday,Rain,0,9593
Chickpete,16,Sunday,Cloudy,0,10501
Sri Sathya Sai Hospital,13,Tuesday,Rain,1,13263
Swami Vivekananda Road,13,Friday,Clear,0,9882
Deepanjali Nagar,10,Wednesday,Rain,0,14963
Magadi Road,11,Wednesday,Clear,0,12781
"Sir.M.Visvesvaraya Stn., Central College",22,Saturday,Clear,0,8510
Nagasandra,14,Friday,Rain,0,13739
Dasarahalli,16,Friday,Clear,0,8773
Nallurhalli,11,Wednesday,Clear,0,8740
Swami Vivekananda Road,19,Saturday,Cloudy,0,17825
Srirampura,11,Saturday,Cloudy,0,15594
Silk Institute,20,Sunday,Cloudy,0,12319
Jalahalli,6,Tuesday,Rain,0,10427
Goraguntepalya,17,Wednesday,Clear,1,9677
Goraguntepalya,13,Wednesday,Clear,1,10410
Doddakallasandra,8,Sunday,Clear,0,16714
Dasarahalli,22,Thursday,Cloudy,1,8913
Mysore Road,8,Tuesday,Cloudy,0,20313
Attiguppe,18,Friday,Clear,1,14847
Jayaprakash Nagar,10,Monday,Clear,0,14047
Indiranagar,6,Sunday,Clear,0,9044
Sri Sathya Sai Hospital,10,Sunday,Cloudy,1,12958
Krishnarajapuram (K.R.Puram),22,Sunday,Clear,0,15458
Jnanabharathi,14,Tuesday,Clear,0,14002
Krantivira Sangolli Rayanna Railway Station,16,Friday,Clear,0,12106
Mahakavi Kuvempu Road,12,Saturday,Clear,0,12256
Rajajinagar,22,Friday,Rain,0,9200
Chickpete,7,Sunday,Clear,0,13819
South End Circle,21,Monday,Rain,0,10044
Chickpete,16,Saturday,Clear,0,15538
Peenya Industry,15,Sunday,Rain,1,9910
Peenya Industry,8,Tuesday,Clear,1,20611
Kengeri,19,Saturday,Clear,0,22411
Krishnarajapuram (K.R.Puram),12,Wednesday,Cloudy,0,11162
Sandal Soap Factory,11,Sunday,Clear,0,15259
Nallurhalli,11,Monday,Rain,0,9199
Silk Institute,11,Monday,Rain,0,14755
Nagasandra,7,Saturday,Clear,0,12071
Mahakavi Kuvempu Road,12,Monday,Clear,0,9463
Kundalahalli,20,Monday,Clear,0,9457
Chickpete,21,Monday,Rain,1,13271
Srirampura,19,Saturday,Clear,1,18239
Silk Institute,15,Thursday,Clear,0,10031
Doddakallasandra,9,Sunday,Rain,0,22126
Yelachenahalli,20,Tuesday,Cloudy,0,9064
Pattanagere,9,Monday,Clear,0,19866
Vijayanagar,16,Tuesday,Clear,1,13182
"Sir.M.Visvesvaraya Stn., Central College",12,Saturday,Cloudy,0,14312
Mahalakshmi,16,Saturday,Clear,0,12003
Yeshwanthpur,19,Thursday,Cloudy,1,23804
Singayyanapalya,12,Tuesday,Rain,1,14177
Mantri Square Sampige Road,10,Wednesday,Cloudy,0,12141
Vijayanagar,19,Tuesday,Cloudy,0,24256
Krishna Rajendra Market,6,Tuesday,Cloudy,0,8609
Lalbagh,7,Sunday,Cloudy,0,12679
Banashankari,22,Saturday,Clear,0,13509
Mahatma Gandhi Road,21,Friday,Rain,0,8421
Mahalakshmi,18,Friday,Cloudy,1,18275
Srirampura,10,Wednesday,Rain,0,11264
Magadi Road,12,Wednesday,Clear,0,13430
Dasarahalli,19,Thursday,Cloudy,0,23690
Kundalahalli,19,Saturday,Clear,0,21057
Swami Vivekananda Road,12,Tuesday,Rain,0,15068
Magadi Road,8,Wednesday,Rain,0,23870
Nagasandra,18,Saturday,Rain,0,15492
Nallurhalli,9,Thursday,Rain,0,19157
Thalaghattapura,18,Saturday,Rain,0,23233
Halasuru,17,Monday,Rain,0,14539
Dasarahalli,20,Monday,Clear,1,14607
Nagasandra,10,Friday,Clear,0,11390
Hopefarm Channasandra,12,Monday,Cloudy,0,10562
Yelachenahalli,8,Wednesday,Cloudy,1,18457
Mahatma Gandhi Road,13,Monday,Clear,1,9611
Pattandur Agrahara,13,Tuesday,Clear,0,11684
Kengeri,8,Friday,Cloudy,0,22351
Trinity,12,Sunday,Clear,0,13590
Mysore Road,14,Monday,Cloudy,0,14546
Silk Institute,9,Tuesday,Rain,1,19668
Krishna Rajendra Market,9,Wednesday,Cloudy,0,18624
"Nadaprabhu Kempegowda Station, Majestic",12,Wednesday,Clear,0,10053
Silk Institute,6,Sunday,Rain,0,15129
Krishnarajapuram (K.R.Puram),9,Sunday,Clear,0,21751
Pattandur Agrahara,12,Wednesday,Cloudy,0,13325
Kengeri,14,Sunday,Rain,0,11991
South End Circle,20,Tuesday,Clear,0,12487
Srirampura,9,Thursday,Cloudy,0,23428
Attiguppe,14,Sunday,Cloudy,0,14938
Baiyappanahalli,17,Friday,Cloudy,0,8784
Rajajinagar,17,Saturday,Rain,0,9325
Hopefarm Channasandra,6,Thursday,Cloudy,0,10821
Garudacharapalya,8,Thursday,Rain,0,23080
Seetharampalya,8,Monday,Cloudy,0,21422
Konanakunte Cross,8,Friday,Clear,0,21449
"Nadaprabhu Kempegowda Station, Majestic",21,Thursday,Cloudy,0,13646
Mahalakshmi,11,Wednesday,Cloudy,0,13584
Kengeri,21,Sunday,Clear,0,10703
Jnanabharathi,20,Sunday,Rain,0,8891
Sandal Soap Factory,22,Monday,Rain,0,10652
National College,9,Wednesday,Cloudy,0,13568
National College,16,Saturday,Cloudy,0,12202
Singayyanapalya,22,Tuesday,Cloudy,0,14893
Mysore Road,7,Thursday,Rain,0,9083
Pattandur Agrahara,9,Thursday,Clear,0,17612
Peenya,6,Saturday,Cloudy,0,13004
Kadugodi Tree Park,18,Sunday,Cloudy,1,17113
Krishnarajapuram (K.R.Puram),7,Sunday,Clear,0,10842
Yelachenahalli,14,Tuesday,Cloudy,0,11732
Dasarahalli,17,Sunday,Cloudy,1,14168
Baiyappanahalli,22,Thursday,Cloudy,0,14189
Kundalahalli,10,Saturday,Cloudy,0,11511
Sri Sathya Sai Hospital,12,Saturday,Clear,1,10810
Baiyappanahalli,12,Wednesday,Rain,0,14428
Pantharapalya - Nayandahalli,10,Friday,Clear,0,10380
Srirampura,15,Wednesday,Clear,0,12074
Yeshwanthpur,19,Tuesday,Rain,0,17567
Pantharapalya - Nayandahalli,22,Monday,Cloudy,0,11369
Kadugodi Tree Park,22,Tuesday,Rain,1,12718
Krishna Rajendra Market,21,Thursday,Clear,0,9517
Kadugodi Tree Park,6,Wednesday,Rain,1,9689
National College,9,Thursday,Clear,0,18038
Mahatma Gandhi Road,10,Friday,Cloudy,0,9348
Kengeri,7,Sunday,Clear,1,8860
Pattanagere,19,Sunday,Cloudy,0,23216
Doddakallasandra,15,Wednesday,Clear,0,9477
Pantharapalya - Nayandahalli,7,Sunday,Rain,0,11701
Seetharampalya,13,Saturday,Clear,0,13623
"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,Wednesday,Clear,0,11573
Pattanagere,11,Thursday,Rain,0,14662
Baiyappanahalli,15,Saturday,Cloudy,1,10654
Krantivira Sangolli Rayanna Railway Station,16,Tuesday,Rain,0,9824
Sandal Soap Factory,21,Monday,Cloudy,1,13040
Vijayanagar,15,Tuesday,Cloudy,0,9061
Kundalahalli,18,Sunday,Cloudy,0,21604
Hopefarm Channasandra,9,Wednesday,Rain,0,18604
Seetharampalya,14,Monday,Rain,0,8724
Silk Institute,16,Sunday,Cloudy,1,13522
Dasarahalli,12,Saturday,Cloudy,1,8733
Rajarajeshwari Nagar,8,Tuesday,Rain,0,16120
"Sir.M.Visvesvaraya Stn., Central College",18,Saturday,Cloudy,1,22094
Jayanagar,19,Monday,Clear,0,21581
Kadugodi Tree Park,16,Sunday,Clear,1,12157
Thalaghattapura,12,Wednesday,Clear,0,13181
Lalbagh,18,Sunday,Clear,0,14367
Indiranagar,21,Monday,Rain,0,13551
Silk Institute,22,Thursday,Cloudy,0,15605
Rashtreeya Vidyalaya Road,8,Friday,Rain,1,15579
Banashankari,6,Sunday,Cloudy,0,12575
Chickpete,9,Friday,Clear,0,13494
Hoodi,17,Monday,Cloudy,1,9377
Yeshwanthpur,7,Monday,Cloudy,1,9726
Kengeri,14,Thursday,Cloudy,0,13643
Kengeri Bus Terminal,15,Saturday,Rain,1,11319
Goraguntepalya,7,Saturday,Cloudy,0,10140
Kengeri Bus Terminal,9,Monday,Clear,0,14341
Jnanabharathi,15,Monday,Clear,0,9340
Nallurhalli,15,Saturday,Clear,0,8738
Silk Institute,17,Friday,Cloudy,0,15334
Mahalakshmi,15,Wednesday,Rain,0,14663
Mantri Square Sampige Road,14,Saturday,Clear,0,8646
Pantharapalya - Nayandahalli,10,Wednesday,Cloudy,1,13475
Kengeri,20,Saturday,Rain,0,15413
Peenya Industry,17,Monday,Rain,0,9484
Jalahalli,12,Thursday,Rain,0,9953
Pattandur Agrahara,17,Sunday,Rain,0,10113
"Sir.M.Visvesvaraya Stn., Central College",16,Tuesday,Cloudy,0,8896
Krishnarajapuram (K.R.Puram),17,Friday,Clear,1,13042
Dasarahalli,7,Tuesday,Clear,0,13514
Sri Sathya Sai Hospital,7,Friday,Cloudy,0,11995
Rajajinagar,14,Wednesday,Clear,0,10639
Jayaprakash Nagar,13,Friday,Cloudy,0,14848
South End Circle,9,Tuesday,Cloudy,1,21722
Garudacharapalya,8,Monday,Cloudy,1,16533
Thalaghattapura,19,Thursday,Rain,0,17767
Goraguntepalya,8,Monday,Clear,0,20533
Mysore Road,22,Wednesday,Cloudy,0,8638
National College,15,Saturday,Cloudy,0,10860
Yeshwanthpur,18,Sunday,Cloudy,1,23729
Mantri Square Sampige Road,9,Wednesday,Cloudy,0,15050
Thalaghattapura,22,Thursday,Clear,0,9908
Kengeri,20,Wednesday,Clear,1,9943
South End Circle,13,Monday,Rain,0,13253
Banashankari,21,Saturday,Cloudy,0,12944
Goraguntepalya,17,Monday,Clear,0,11381
Jayanagar,15,Monday,Clear,1,11973
Krantivira Sangolli Rayanna Railway Station,22,Monday,Cloudy,0,12717
Kundalahalli,16,Wednesday,Cloudy,0,10300
Hopefarm Channasandra,19,Saturday,Cloudy,0,15288
Jalahalli,11,Saturday,Clear,1,12347
Krantivira Sangolli Rayanna Railway Station,8,Wednesday,Cloudy,0,14032
"Nadaprabhu Kempegowda Station, Majestic",7,Wednesday,Clear,1,9571
Whitefield (Kadugodi),19,Monday,Rain,0,16165
Thalaghattapura,20,Monday,Cloudy,0,10544
Kundalahalli,20,Tuesday,Cloudy,0,9542
National College,19,Friday,Cloudy,1,16115
Nagasandra,12,Monday,Cloudy,0,12468
Kadugodi Tree Park,19,Saturday,Clear,0,19205
Jayaprakash Nagar,8,Thursday,Clear,0,20278
Sandal Soap Factory,9,Friday,Cloudy,0,24830
Baiyappanahalli,7,Tuesday,Clear,0,11167
Attiguppe,13,Thursday,Cloudy,0,10175
Peenya,15,Friday,Clear,0,12128
Nagasandra,15,Tuesday,Cloudy,0,13627
Seetharampalya,13,Tuesday,Cloudy,0,14999
Jayanagar,11,Saturday,Cloudy,0,11174
Nagasandra,16,Friday,Rain,0,8807
Pantharapalya - Nayandahalli,10,Thursday,Clear,0,13558
Mahalakshmi,16,Sunday,Cloudy,0,12097
Peenya,13,Tuesday,Clear,1,9350
Sri Sathya Sai Hospital,21,Monday,Rain,1,15082
"Sir.M.Visvesvaraya Stn., Central College",8,Monday,Cloudy,1,24480
South End Circle,6,Saturday,Cloudy,0,13732
Dasarahalli,10,Wednesday,Cloudy,0,14339
Konanakunte Cross,19,Sunday,Cloudy,0,24302
Rashtreeya Vidyalaya Road,20,Sunday,Rain,0,9981
Hopefarm Channasandra,13,Friday,Cloudy,1,13248
Sandal Soap Factory,16,Friday,Clear,1,9495
Rashtreeya Vidyalaya Road,10,Tuesday,Clear,0,14267
Jalahalli,13,Saturday,Cloudy,0,15293
"Sir.M.Visvesvaraya Stn., Central College",11,Monday,Cloudy,0,13325
Mahakavi Kuvempu Road,6,Wednesday,Clear,1,15352
Indiranagar,18,Thursday,Rain,0,18423
Pattanagere,6,Friday,Rain,0,13886
Peenya Industry,12,Saturday,Cloudy,0,11759
Mahatma Gandhi Road,22,Sunday,Cloudy,1,10694
Yelachenahalli,15,Wednesday,Rain,0,15368
Kadugodi Tree Park,22,Saturday,Cloudy,0,9744
Mahakavi Kuvempu Road,14,Thursday,Rain,0,9379
Rajajinagar,9,Monday,Clear,0,21174
Peenya,11,Saturday,Rain,0,11946
Swami Vivekananda Road,18,Wednesday,Rain,0,13493
Rajarajeshwari Nagar,17,Sunday,Rain,0,11318
Kadugodi Tree Park,9,Monday,Cloudy,0,14439
Peenya,18,Friday,Rain,0,22450
Mysore Road,8,Wednesday,Clear,1,18074
Jayaprakash Nagar,22,Wednesday,Cloudy,0,14477
Krishna Rajendra Market,16,Friday,Clear,1,15388
Halasuru,16,Wednesday,Clear,1,12533
Thalaghattapura,7,Monday,Rain,0,10151
Seetharampalya,17,Friday,Clear,1,10675
Kundalahalli,20,Friday,Rain,1,14833
Rajarajeshwari Nagar,13,Tuesday,Rain,0,11690
Jnanabharathi,17,Wednesday,Rain,0,12477
Deepanjali Nagar,6,Tuesday,Cloudy,0,10666
Pattandur Agrahara,14,Saturday,Clear,1,12475
"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,Tuesday,Clear,0,12243
"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,Friday,Clear,0,12878
Jalahalli,17,Friday,Clear,1,12629
Hopefarm Channasandra,17,Monday,Rain,1,10212
Jnanabharathi,12,Wednesday,Clear,1,9763
Banashankari,16,Wednesday,Clear,1,12345
"Sir.M.Visvesvaraya Stn., Central College",16,Thursday,Clear,0,10756
Baiyappanahalli,6,Tuesday,Clear,0,9145
Yeshwanthpur,11,Wednesday,Cloudy,1,13842
Pattandur Agrahara,13,Wednesday,Rain,0,13748
Attiguppe,6,Friday,Rain,0,8525
Mahakavi Kuvempu Road,15,Sunday,Rain,0,13228
Singayyanapalya,19,Tuesday,Rain,0,22945
Goraguntepalya,8,Sunday,Clear,0,21411
Jalahalli,10,Monday,Rain,1,11348
Rajarajeshwari Nagar,17,Wednesday,Cloudy,0,14256
Doddakallasandra,20,Sunday,Rain,0,10901
Pattandur Agrahara,15,Monday,Rain,0,9272
Krishna Rajendra Market,10,Tuesday,Cloudy,0,15263
Jalahalli,14,Sunday,Rain,0,9787
Mantri Square Sampige Road,14,Friday,Clear,0,8884
Mahakavi Kuvempu Road,15,Tuesday,Cloudy,0,8715
Mahalakshmi,14,Friday,Cloudy,0,11169
Banashankari,7,Wednesday,Rain,0,12994
Seetharampalya,6,Friday,Rain,1,14134
Seetharampalya,7,Saturday,Cloudy,0,14519
Swami Vivekananda Road,6,Monday,Cloudy,0,9545
Kengeri Bus Terminal,17,Friday,Clear,0,9648
Peenya,19,Monday,Clear,0,24904
Cubbon Park,14,Thursday,Rain,0,8482
Sri Sathya Sai Hospital,11,Monday,Rain,0,10682
Whitefield (Kadugodi),6,Sunday,Rain,0,13749
Doddakallasandra,6,Saturday,Clear,0,8997
Jayanagar,14,Tuesday,Rain,0,11796
Kengeri Bus Terminal,12,Saturday,Rain,1,9262
Garudacharapalya,14,Wednesday,Clear,1,9085
Singayyanapalya,10,Saturday,Cloudy,0,12233
Mahatma Gandhi Road,13,Saturday,Clear,1,13977
Kundalahalli,16,Monday,Clear,0,12958
Mysore Road,21,Wednesday,Cloudy,0,12062
"Sri Balagangadharanatha Swamiji Station, Hosahalli",20,Wednesday,Clear,0,8861
South End Circle,8,Tuesday,Clear,0,13481
Mahalakshmi,20,Friday,Clear,0,12676
Vajarahalli,13,Tuesday,Rain,0,12150
Goraguntepalya,22,Saturday,Cloudy,0,13894
South End Circle,7,Sunday,Clear,1,9661
Indiranagar,16,Thursday,Cloudy,0,11200
Banashankari,22,Sunday,Cloudy,0,9630
"Nadaprabhu Kempegowda Station, Majestic",15,Friday,Rain,0,15000
Baiyappanahalli,10,Friday,Cloudy,1,10589
National College,14,Monday,Cloudy,0,8911
Mahakavi Kuvempu Road,6,Saturday,Cloudy,0,9308
National College,18,Wednesday,Rain,1,19960
Jayaprakash Nagar,16,Wednesday,Rain,0,13627
Sandal Soap Factory,11,Thursday,Rain,0,15267
Kadugodi Tree Park,13,Tuesday,Clear,0,14048
"Sir.M.Visvesvaraya Stn., Central College",12,Tuesday,Cloudy,1,8953
National College,10,Sunday,Cloudy,0,12722
Pattandur Agrahara,21,Tuesday,Cloudy,0,10872
Thalaghattapura,7,Friday,Cloudy,0,12781
Rajarajeshwari Nagar,13,Saturday,Clear,0,11259
Kadugodi Tree Park,8,Saturday,Rain,1,18032
Banashankari,6,Friday,Clear,0,11050
Srirampura,13,Wednesday,Clear,0,13083
Dasarahalli,8,Sunday,Rain,0,20433
