station,hour,day,weather,event,passenger_count
Nadaprabhu Kempegowda Station Majestic,6,Saturday,Rain,0,10921
Pattanagere,22,Friday,Clear,0,8015
Peenya Industry,8,Thursday,Rain,0,10575
Biocon Hebbagodi,11,Wednesday,Cloudy,0,10052
Silk Institute,15,Monday,Clear,1,10010
Rashtreeya Vidyalaya Road,16,Wednesday,Rain,0,11293
Dasarahalli,16,Tuesday,Cloudy,1,7606
Nadaprabhu Kempegowda Station Majestic,20,Wednesday,Rain,0,8347
Kundalahalli,16,Wednesday,Cloudy,0,10003
Dr B R Ambedkar Station Vidhana Soudha,10,Tuesday,Cloudy,0,9441
Biocon Hebbagodi,12,Saturday,Rain,0,10551
Huskur Road,17,Saturday,Rain,0,7853
Krishna Rajendra Market,14,Thursday,Clear,0,9504
Ragigudda,20,Thursday,Rain,0,7196
Swami Vivekananda Road,14,Thursday,Cloudy,0,10823
Mysuru Road,16,Thursday,Cloudy,0,8890
Vajarahalli,10,Thursday,Clear,1,9921
Pantharapalya Nayandahalli,6,Sunday,Rain,0,11805
Nallurhalli,11,Monday,Cloudy,0,6892
Cubbon Park,17,Friday,Cloudy,0,8892
Jayanagar,15,Sunday,Clear,1,6962
Kudlu Gate,19,Wednesday,Clear,0,18582
Benniganahalli,13,Wednesday,Clear,1,11006
Mantri Square Sampige Road,20,Thursday,Clear,1,8408
Mahalakshmi,18,Saturday,Cloudy,0,11466
Krantivira Sangolli Rayanna Railway Station,13,Friday,Clear,0,7068
Halasuru,15,Saturday,Rain,0,6716
Doddakallasandra,18,Friday,Cloudy,0,15743
Jayanagar,10,Monday,Cloudy,0,9260
Kengeri,8,Friday,Rain,0,13891
Bommanahalli,19,Wednesday,Rain,0,17937
Pattanagere,7,Saturday,Rain,0,11607
Thalaghattapura,6,Wednesday,Cloudy,0,9182
Yelachenahalli,20,Saturday,Rain,1,7086
Kundalahalli,19,Thursday,Rain,0,17275
Hongasandra,8,Saturday,Cloudy,1,11889
Beratena Agrahara,20,Sunday,Cloudy,0,9604
Whitefield (Kadugodi),16,Sunday,Cloudy,0,8266
Rajajinagar,15,Wednesday,Clear,1,10111
Hopefarm Channasandra,14,Sunday,Rain,0,7143
Jalahalli,12,Friday,Rain,0,8845
Challaghatta,11,Sunday,Cloudy,0,6957
Rajarajeshwari Nagar,6,Sunday,Clear,1,10556
Mysuru Road,20,Monday,Clear,0,7028
Doddakallasandra,18,Tuesday,Rain,0,12968
Benniganahalli,9,Saturday,Clear,0,11963
Seetharampalya,7,Wednesday,Rain,0,7201
Lalbagh,8,Thursday,Rain,1,14772
Infosys Foundation Konappana Agrahara,10,Tuesday,Rain,0,7389
Pantharapalya Nayandahalli,14,Wednesday,Clear,0,7611
Sri Sathya Sai Hospital,15,Sunday,Cloudy,0,11029
Electronic City,9,Friday,Clear,0,18801
Attiguppe,14,Tuesday,Cloudy,1,11796
Hopefarm Channasandra,15,Friday,Clear,0,10930
Vijayanagar,13,Saturday,Clear,0,10024
Baiyappanahalli,12,Sunday,Clear,0,9004
Benniganahalli,6,Friday,Clear,0,11761
Krishna Rajendra Market,15,Saturday,Rain,0,9397
Halasuru,12,Sunday,Rain,1,9690
Srirampura,18,Tuesday,Rain,0,17203
Jnanabharathi,7,Wednesday,Cloudy,0,8469
Trinity,18,Wednesday,Clear,1,18765
Jnanabharathi,20,Thursday,Clear,1,10756
Peenya Industry,15,Thursday,Rain,0,7730
Hoodi,12,Wednesday,Cloudy,1,9093
Yeshwanthpur,8,Tuesday,Cloudy,1,16708
Doddakallasandra,21,Saturday,Cloudy,0,6938
BTM Layout,18,Sunday,Clear,0,16166
Biocon Hebbagodi,20,Saturday,Clear,1,9875
Mahalakshmi,15,Monday,Rain,0,9128
Mahatma Gandhi Road,7,Wednesday,Clear,0,9066
Mantri Square Sampige Road,7,Friday,Clear,1,7713
Sri Balagangadharanatha Swamiji Hosahalli,9,Thursday,Rain,1,13840
Seetharampalya,7,Tuesday,Clear,0,8519
Singayyanapalya,20,Sunday,Clear,0,6471
Mahakavi Kuvempu Road,7,Monday,Rain,1,11251
Rajajinagar,18,Thursday,Cloudy,0,16589
Whitefield (Kadugodi),7,Monday,Clear,0,8449
Kengeri Bus Terminal,19,Saturday,Cloudy,0,15510
Singayyanapalya,16,Tuesday,Rain,1,8113
Nadaprabhu Kempegowda Station Majestic,13,Tuesday,Rain,0,7402
Biocon Hebbagodi,11,Monday,Cloudy,1,7251
Kengeri,21,Friday,Rain,0,9470
Benniganahalli,7,Monday,Clear,1,7246
Rajarajeshwari Nagar,21,Saturday,Rain,0,8952
Krantivira Sangolli Rayanna Railway Station,20,Sunday,Cloudy,0,10246
Jayadeva Hospital,12,Friday,Clear,0,6989
Sir M Visvesvaraya Central College,8,Sunday,Clear,0,17140
Pattanagere,11,Monday,Cloudy,0,6560
Swami Vivekananda Road,21,Wednesday,Clear,0,7739
Singayyanapalya,6,Friday,Rain,1,7633
Cubbon Park,22,Friday,Rain,0,8198
Deepanjali Nagar,20,Wednesday,Clear,0,9946
Rajajinagar,22,Saturday,Rain,0,7528
Mysuru Road,9,Wednesday,Clear,0,11239
Garudacharapalya,7,Sunday,Cloudy,1,9382
Cubbon Park,20,Wednesday,Rain,0,8290
Hoodi,8,Friday,Cloudy,0,15326
Silk Institute,16,Saturday,Rain,0,10363
Madavara,17,Tuesday,Clear,0,8408
Jayanagar,9,Thursday,Rain,1,13403
Beratena Agrahara,6,Thursday,Clear,1,8150
Dr B R Ambedkar Station Vidhana Soudha,8,Saturday,Rain,0,14580
Swami Vivekananda Road,18,Tuesday,Cloudy,0,14253
Doddakallasandra,17,Friday,Rain,0,8145
Sri Balagangadharanatha Swamiji Hosahalli,22,Wednesday,Rain,1,8573
Hosa Road,19,Sunday,Cloudy,0,10531
Jayadeva Hospital,13,Monday,Cloudy,0,6789
Halasuru,18,Thursday,Cloudy,1,12138
Infosys Foundation Konappana Agrahara,6,Saturday,Rain,0,7805
Singasandra,22,Saturday,Clear,1,6605
Sri Sathya Sai Hospital,15,Friday,Rain,1,9760
Benniganahalli,14,Thursday,Rain,0,10030
Singayyanapalya,15,Saturday,Rain,0,10387
Peenya Industry,14,Sunday,Cloudy,0,7115
Trinity,13,Thursday,Clear,1,10401
Dasarahalli,12,Wednesday,Cloudy,0,7612
Chickpete,20,Saturday,Rain,0,11714
Singayyanapalya,17,Monday,Cloudy,0,8774
Whitefield (Kadugodi),22,Monday,Rain,0,11179
Magadi Road,9,Wednesday,Clear,0,15356
Cubbon Park,13,Friday,Rain,0,9706
Krishnarajapura,14,Friday,Cloudy,0,10786
Trinity,20,Monday,Cloudy,1,11844
Goraguntepalya,11,Monday,Rain,1,7502
Sir M Visvesvaraya Central College,21,Sunday,Cloudy,0,11573
Mantri Square Sampige Road,13,Sunday,Clear,0,10042
Rajajinagar,13,Friday,Cloudy,0,10511
Krishna Rajendra Market,14,Wednesday,Clear,0,10171
Jayaprakash Nagar,11,Thursday,Rain,1,11080
Krishna Rajendra Market,16,Thursday,Rain,0,7281
Attiguppe,9,Friday,Cloudy,1,12715
Nagasandra,21,Sunday,Cloudy,0,11856
Sri Sathya Sai Hospital,8,Thursday,Rain,0,17548
Baiyappanahalli,9,Friday,Rain,1,10532
Nadaprabhu Kempegowda Station Majestic,10,Thursday,Cloudy,0,9311
Chikkabidarakallu,8,Saturday,Clear,0,15815
Sandal Soap Factory,12,Tuesday,Rain,0,6798
Konanakunte Cross,10,Sunday,Cloudy,1,7951
Chickpete,14,Thursday,Cloudy,0,7842
Chickpete,16,Tuesday,Rain,0,8703
Konanakunte Cross,14,Wednesday,Clear,0,7836
Ragigudda,8,Thursday,Cloudy,0,13488
Sri Balagangadharanatha Swamiji Hosahalli,22,Thursday,Clear,0,9790
Banashankari,16,Wednesday,Cloudy,0,7892
Vajarahalli,12,Tuesday,Cloudy,1,8586
Kengeri,9,Tuesday,Clear,0,15099
Swami Vivekananda Road,6,Sunday,Cloudy,0,8077
Mahatma Gandhi Road,21,Sunday,Clear,0,11770
Ragigudda,15,Sunday,Clear,1,11662
Peenya,8,Friday,Cloudy,1,14789
Kadugodi Tree Park,22,Wednesday,Rain,0,8508
Peenya Industry,11,Sunday,Rain,0,10238
Mahatma Gandhi Road,10,Saturday,Rain,1,10152
Kengeri Bus Terminal,19,Wednesday,Rain,0,14712
Pattandur Agrahara,6,Saturday,Clear,0,9418
Pattandur Agrahara,18,Tuesday,Rain,0,13666
Pattandur Agrahara,8,Sunday,Rain,1,15036
Central Silk Board,13,Thursday,Cloudy,1,7769
Kudlu Gate,9,Monday,Cloudy,0,14915
Jnanabharathi,20,Friday,Cloudy,1,10215
Sri Sathya Sai Hospital,17,Wednesday,Clear,1,7734
Rajajinagar,6,Tuesday,Rain,0,7977
Kengeri,17,Tuesday,Clear,0,11843
Benniganahalli,14,Monday,Clear,0,8912
Jalahalli,10,Saturday,Clear,0,9104
Central Silk Board,11,Wednesday,Cloudy,0,7961
Challaghatta,15,Friday,Clear,0,6875
Delta Electronics Bommasandra,11,Friday,Clear,1,7440
Benniganahalli,18,Monday,Clear,0,10226
Benniganahalli,15,Thursday,Rain,0,9381
Yeshwanthpur,12,Wednesday,Rain,1,9085
Baiyappanahalli,15,Tuesday,Cloudy,0,9573
Attiguppe,11,Saturday,Rain,0,9550
Pantharapalya Nayandahalli,19,Thursday,Cloudy,0,14809
Jalahalli,21,Sunday,Cloudy,0,9037
Yelachenahalli,12,Friday,Cloudy,0,8199
Doddakallasandra,6,Wednesday,Clear,0,10522
Goraguntepalya,8,Friday,Rain,1,12150
Mysuru Road,7,Thursday,Cloudy,0,7124
Beratena Agrahara,14,Tuesday,Clear,0,10612
Manjunath Nagar,13,Friday,Rain,0,6770
Swami Vivekananda Road,16,Sunday,Cloudy,0,6459
Singayyanapalya,20,Friday,Cloudy,0,10557
Mahakavi Kuvempu Road,18,Sunday,Cloudy,0,13513
Central Silk Board,9,Friday,Clear,0,18694
Manjunath Nagar,9,Saturday,Clear,0,14750
Central Silk Board,9,Tuesday,Cloudy,0,13071
Yeshwanthpur,20,Thursday,Clear,1,8778
Kadugodi Tree Park,17,Sunday,Cloudy,0,6513
Mahatma Gandhi Road,12,Friday,Cloudy,0,9174
Vijayanagar,8,Monday,Clear,0,10544
Hosa Road,16,Wednesday,Cloudy,0,9039
Madavara,11,Sunday,Cloudy,0,9516
Kengeri,7,Saturday,Clear,0,9673
Sandal Soap Factory,10,Friday,Rain,0,10526
Hoodi,15,Tuesday,Clear,0,9292
Mahakavi Kuvempu Road,22,Tuesday,Clear,0,10057
Konanakunte Cross,8,Thursday,Rain,0,10522
Attiguppe,6,Sunday,Rain,1,10944
Sir M Visvesvaraya Central College,8,Tuesday,Rain,0,15283
Pattanagere,21,Tuesday,Cloudy,0,7652
South End Circle,7,Friday,Rain,1,8659
Nallurhalli,19,Sunday,Rain,0,15381
Peenya,18,Wednesday,Cloudy,0,16297
Swami Vivekananda Road,7,Thursday,Rain,0,8745
Halasuru,21,Thursday,Clear,1,8768
Kudlu Gate,12,Tuesday,Rain,0,8601
Sri Balagangadharanatha Swamiji Hosahalli,11,Friday,Rain,0,11416
Huskur Road,21,Monday,Cloudy,0,9646
Silk Institute,12,Thursday,Rain,0,6490
Deepanjali Nagar,19,Thursday,Clear,1,11683
Rajarajeshwari Nagar,15,Friday,Rain,0,9487
Rajarajeshwari Nagar,9,Saturday,Cloudy,1,16874
Whitefield (Kadugodi),21,Thursday,Cloudy,1,9855
Madavara,13,Thursday,Rain,0,9252
Manjunath Nagar,22,Sunday,Cloudy,0,11568
Delta Electronics Bommasandra,6,Saturday,Rain,0,10567
Kengeri Bus Terminal,15,Monday,Rain,0,8325
Rashtreeya Vidyalaya Road,21,Monday,Clear,0,8674
Central Silk Board,22,Thursday,Cloudy,0,6725
Jnanabharathi,18,Tuesday,Clear,0,15959
BTM Layout,16,Monday,Rain,0,8173
Cubbon Park,19,Sunday,Clear,0,18414
Indiranagar,18,Wednesday,Cloudy,0,18526
Sri Sathya Sai Hospital,20,Friday,Rain,0,9896
Kundalahalli,17,Sunday,Cloudy,0,9176
Seetharampalya,17,Sunday,Clear,1,9880
Vijayanagar,20,Saturday,Clear,0,8187
Pantharapalya Nayandahalli,17,Sunday,Cloudy,1,10259
Garudacharapalya,7,Wednesday,Rain,0,10390
Sri Sathya Sai Hospital,12,Thursday,Clear,0,9205
Ragigudda,6,Friday,Rain,1,9441
Benniganahalli,11,Sunday,Cloudy,0,7206
Hongasandra,6,Saturday,Rain,0,11331
South End Circle,15,Tuesday,Cloudy,0,8550
Peenya,6,Saturday,Rain,0,9681
Mantri Square Sampige Road,20,Wednesday,Rain,0,6930
Attiguppe,20,Saturday,Cloudy,0,6696
Halasuru,10,Wednesday,Rain,0,9639
Mantri Square Sampige Road,10,Saturday,Rain,0,9904
Krantivira Sangolli Rayanna Railway Station,18,Friday,Rain,0,13051
Halasuru,18,Saturday,Clear,0,16244
Attiguppe,9,Sunday,Clear,0,16395
Kudlu Gate,21,Saturday,Cloudy,0,9378
Krantivira Sangolli Rayanna Railway Station,13,Sunday,Clear,1,8874
South End Circle,12,Friday,Clear,1,11160
Hoodi,22,Tuesday,Cloudy,0,6883
Rajajinagar,14,Wednesday,Clear,1,7984
Jalahalli,16,Friday,Cloudy,1,10929
Pantharapalya Nayandahalli,9,Thursday,Cloudy,0,18246
Trinity,20,Sunday,Cloudy,1,9128
Kudlu Gate,7,Friday,Rain,0,8885
Swami Vivekananda Road,19,Saturday,Cloudy,1,12017
Kudlu Gate,12,Monday,Clear,0,10668
Dr B R Ambedkar Station Vidhana Soudha,19,Thursday,Cloudy,0,18941
Jayanagar,14,Tuesday,Clear,0,8716
National College,8,Wednesday,Rain,1,17338
Attiguppe,6,Monday,Clear,0,7805
Dr B R Ambedkar Station Vidhana Soudha,15,Friday,Cloudy,0,11205
Sir M Visvesvaraya Central College,16,Thursday,Cloudy,0,7080
Kadugodi Tree Park,9,Monday,Clear,0,15646
Rashtreeya Vidyalaya Road,13,Thursday,Clear,0,8334
Doddakallasandra,20,Thursday,Clear,1,8550
Dasarahalli,11,Friday,Rain,0,6642
Jayanagar,19,Monday,Cloudy,0,14514
Rashtreeya Vidyalaya Road,10,Monday,Rain,0,11490
Halasuru,21,Sunday,Cloudy,1,7852
Mahalakshmi,11,Friday,Cloudy,0,10288
Chikkabidarakallu,15,Saturday,Clear,1,8151
Jayanagar,8,Thursday,Cloudy,1,13132
Trinity,10,Thursday,Cloudy,0,10430
Rajajinagar,7,Sunday,Rain,0,10090
Pattandur Agrahara,12,Wednesday,Cloudy,0,11323
Rajarajeshwari Nagar,20,Sunday,Cloudy,0,10417
Sir M Visvesvaraya Central College,7,Thursday,Rain,1,11016
Yelachenahalli,13,Sunday,Rain,0,10540
BTM Layout,11,Friday,Rain,0,8879
Kadugodi Tree Park,18,Thursday,Clear,0,13745
Yeshwanthpur,12,Sunday,Clear,0,7179
Rashtreeya Vidyalaya Road,22,Thursday,Clear,1,10230
Nagasandra,15,Tuesday,Cloudy,0,8350
Sri Sathya Sai Hospital,22,Wednesday,Cloudy,1,6720
Sri Sathya Sai Hospital,22,Friday,Cloudy,0,8806
Peenya,21,Sunday,Clear,0,8537
Biocon Hebbagodi,17,Wednesday,Rain,1,8576
Biocon Hebbagodi,21,Friday,Cloudy,0,8706
Thalaghattapura,9,Wednesday,Cloudy,0,15543
Banashankari,12,Sunday,Cloudy,0,6551
Nadaprabhu Kempegowda Station Majestic,11,Monday,Cloudy,0,7712
Konanakunte Cross,9,Saturday,Rain,0,11851
Hoodi,14,Friday,Cloudy,0,8054
Deepanjali Nagar,18,Sunday,Clear,0,14353
Kadugodi Tree Park,10,Saturday,Clear,0,11107
Dr B R Ambedkar Station Vidhana Soudha,16,Wednesday,Clear,0,6596
Jayanagar,12,Friday,Rain,0,8754
Indiranagar,12,Monday,Cloudy,1,10320
Mahalakshmi,22,Friday,Cloudy,0,9741
Trinity,19,Monday,Cloudy,1,15559
Krantivira Sangolli Rayanna Railway Station,17,Friday,Clear,1,11230
Magadi Road,13,Tuesday,Clear,0,9030
Nagasandra,18,Monday,Clear,0,15192
Peenya Industry,13,Friday,Clear,0,10456
Vijayanagar,20,Wednesday,Rain,0,9055
Electronic City,12,Thursday,Rain,1,6427
Kengeri,14,Friday,Rain,0,11780
Kengeri Bus Terminal,7,Sunday,Rain,0,11731
Dasarahalli,19,Saturday,Cloudy,0,15652
Mahatma Gandhi Road,22,Saturday,Rain,1,9521
Trinity,19,Wednesday,Clear,0,14142
Baiyappanahalli,6,Tuesday,Cloudy,0,10935
Infosys Foundation Konappana Agrahara,17,Monday,Rain,0,8287
Vijayanagar,14,Saturday,Rain,1,11261
Hopefarm Channasandra,15,Tuesday,Clear,0,8965
Chickpete,14,Friday,Rain,1,11707
Central Silk Board,11,Saturday,Rain,0,11495
Central Silk Board,15,Sunday,Cloudy,0,6966
Mysuru Road,13,Tuesday,Cloudy,0,10272
Sri Balagangadharanatha Swamiji Hosahalli,20,Sunday,Cloudy,0,6646
National College,12,Wednesday,Cloudy,1,7475
Bommanahalli,19,Saturday,Clear,0,15014
Yelachenahalli,20,Thursday,Rain,0,10847
Swami Vivekananda Road,13,Thursday,Cloudy,1,7661
Kengeri,10,Tuesday,Clear,0,8526
South End Circle,22,Thursday,Rain,0,10204
Thalaghattapura,15,Thursday,Clear,0,10667
Jayaprakash Nagar,12,Tuesday,Cloudy,0,10314
Peenya Industry,10,Friday,Rain,1,9194
Bommanahalli,22,Saturday,Rain,1,6578
Magadi Road,13,Saturday,Clear,0,10167
Chickpete,21,Monday,Clear,0,6412
Central Silk Board,18,Monday,Rain,0,10370
Swami Vivekananda Road,7,Tuesday,Cloudy,0,8095
Challaghatta,18,Friday,Clear,0,18979
Peenya,16,Monday,Clear,0,8822
Hongasandra,8,Thursday,Clear,0,16056
Kadugodi Tree Park,16,Sunday,Rain,0,8614
Trinity,10,Saturday,Clear,1,9038
Yelachenahalli,16,Monday,Rain,0,6698
Dr B R Ambedkar Station Vidhana Soudha,20,Thursday,Rain,1,11133
Sandal Soap Factory,16,Sunday,Rain,0,11863
Chickpete,9,Thursday,Clear,0,15709
Vajarahalli,13,Sunday,Clear,0,6795
Central Silk Board,17,Friday,Clear,0,9268
Mahakavi Kuvempu Road,9,Thursday,Rain,1,10584
Doddakallasandra,8,Monday,Cloudy,0,11376
Beratena Agrahara,21,Sunday,Cloudy,0,9139
Pattandur Agrahara,12,Thursday,Rain,0,11190
Silk Institute,11,Monday,Rain,0,6604
Whitefield (Kadugodi),17,Saturday,Clear,1,9002
Halasuru,20,Monday,Cloudy,0,9136
Singasandra,22,Tuesday,Rain,0,8446
Peenya Industry,9,Sunday,Cloudy,0,13700
Kudlu Gate,20,Thursday,Rain,1,11345
Sir M Visvesvaraya Central College,19,Monday,Cloudy,0,12035
Kundalahalli,12,Friday,Cloudy,0,7885
Seetharampalya,21,Wednesday,Clear,0,8338
Challaghatta,22,Friday,Cloudy,1,8028
Manjunath Nagar,14,Monday,Cloudy,0,11418
Thalaghattapura,20,Friday,Cloudy,0,9918
Nallurhalli,21,Saturday,Cloudy,0,11398
National College,6,Thursday,Cloudy,1,8689
Pattandur Agrahara,9,Friday,Clear,1,15504
Mahatma Gandhi Road,13,Monday,Clear,0,10397
Jayadeva Hospital,11,Monday,Cloudy,0,6446
National College,18,Friday,Rain,1,16770
Rajarajeshwari Nagar,21,Thursday,Rain,1,9935
Garudacharapalya,13,Sunday,Cloudy,0,10630
Bommanahalli,21,Monday,Cloudy,0,9243
South End Circle,14,Saturday,Rain,0,8531
Manjunath Nagar,11,Tuesday,Clear,1,9744
Rashtreeya Vidyalaya Road,15,Monday,Cloudy,0,11462
Pattandur Agrahara,15,Wednesday,Rain,0,7075
Peenya,18,Sunday,Clear,0,15537
Goraguntepalya,13,Sunday,Rain,0,9744
Srirampura,20,Saturday,Rain,0,7462
Nagasandra,17,Saturday,Cloudy,0,6929
National College,14,Tuesday,Cloudy,1,10750
Nagasandra,9,Friday,Clear,1,15226
Cubbon Park,9,Saturday,Clear,1,14452
Yeshwanthpur,20,Tuesday,Cloudy,1,9024
Krantivira Sangolli Rayanna Railway Station,10,Tuesday,Rain,1,8078
Mahatma Gandhi Road,11,Wednesday,Rain,0,8795
Halasuru,15,Wednesday,Cloudy,0,7635
Banashankari,7,Saturday,Clear,0,9669
Delta Electronics Bommasandra,14,Thursday,Cloudy,1,9857
Vijayanagar,14,Thursday,Cloudy,0,8161
Yeshwanthpur,22,Saturday,Cloudy,1,8989
Rashtreeya Vidyalaya Road,15,Tuesday,Clear,0,8834
Konanakunte Cross,20,Sunday,Clear,0,9863
Kadugodi Tree Park,9,Friday,Clear,1,12574
Jayadeva Hospital,12,Saturday,Rain,0,9323
Pattandur Agrahara,11,Saturday,Rain,0,9008
Krantivira Sangolli Rayanna Railway Station,9,Thursday,Cloudy,0,12777
Pattanagere,21,Friday,Cloudy,0,7496
Rajarajeshwari Nagar,15,Tuesday,Cloudy,0,8927
Manjunath Nagar,20,Saturday,Cloudy,0,11693
Jayaprakash Nagar,7,Monday,Cloudy,1,9871
BTM Layout,22,Tuesday,Rain,0,7166
Huskur Road,13,Sunday,Rain,1,8085
Peenya,19,Thursday,Rain,0,17207
Huskur Road,16,Sunday,Clear,0,6961
Hopefarm Channasandra,17,Sunday,Rain,1,10540
Swami Vivekananda Road,22,Saturday,Clear,0,9325
Kengeri,20,Wednesday,Clear,0,8751
Kundalahalli,13,Friday,Cloudy,0,7980
Chickpete,22,Sunday,Cloudy,0,9379
Rajajinagar,11,Saturday,Rain,1,7350
Goraguntepalya,9,Sunday,Cloudy,1,14473
Central Silk Board,7,Tuesday,Cloudy,0,8579
Attiguppe,12,Sunday,Rain,0,9498
Peenya Industry,20,Saturday,Clear,0,7464
Delta Electronics Bommasandra,6,Monday,Cloudy,0,7198
Indiranagar,21,Wednesday,Cloudy,0,6958
Jayaprakash Nagar,17,Tuesday,Rain,1,9966
Swami Vivekananda Road,11,Friday,Clear,0,9063
Pattandur Agrahara,20,Friday,Clear,0,8840
Krishnarajapura,22,Thursday,Rain,0,8093
Kudlu Gate,12,Wednesday,Rain,0,10835
Sandal Soap Factory,7,Sunday,Cloudy,0,11848
Peenya Industry,22,Thursday,Clear,0,10940
Kundalahalli,21,Friday,Clear,0,8718
Jnanabharathi,21,Tuesday,Rain,1,11102
Pantharapalya Nayandahalli,22,Saturday,Clear,0,9384
Electronic City,6,Saturday,Cloudy,0,9015
Singayyanapalya,20,Tuesday,Clear,0,8106
Jayanagar,16,Saturday,Rain,1,7383
Central Silk Board,7,Saturday,Rain,1,8860
Rajarajeshwari Nagar,10,Friday,Clear,1,11149
Banashankari,13,Wednesday,Rain,1,10393
Nagasandra,22,Monday,Cloudy,1,9071
Kengeri Bus Terminal,13,Tuesday,Cloudy,0,11203
Yeshwanthpur,6,Monday,Clear,1,11421
Krishnarajapura,8,Sunday,Rain,0,16470
Banashankari,16,Monday,Clear,0,7767
Deepanjali Nagar,17,Monday,Cloudy,0,10539
Krantivira Sangolli Rayanna Railway Station,7,Saturday,Cloudy,0,10817
Kudlu Gate,11,Thursday,Clear,1,6570
National College,9,Saturday,Rain,1,16677
Manjunath Nagar,11,Thursday,Clear,0,8928
Peenya Industry,22,Friday,Rain,0,11773
Konanakunte Cross,7,Friday,Rain,1,7132
Krantivira Sangolli Rayanna Railway Station,19,Monday,Clear,0,18930
Jnanabharathi,22,Monday,Clear,0,7329
Kengeri Bus Terminal,12,Tuesday,Rain,0,9525
Vajarahalli,17,Friday,Cloudy,0,11700
Nagasandra,14,Sunday,Rain,0,7579
Peenya,22,Sunday,Cloudy,0,7269
Nagasandra,22,Sunday,Clear,1,6649
Kundalahalli,11,Sunday,Cloudy,0,8052
Doddakallasandra,12,Tuesday,Cloudy,0,9623
Huskur Road,11,Monday,Cloudy,0,7587
Chikkabidarakallu,14,Thursday,Clear,1,7722
Srirampura,15,Monday,Clear,1,7396
Pantharapalya Nayandahalli,13,Sunday,Rain,0,11811
Dasarahalli,20,Monday,Clear,0,10281
Jayanagar,21,Monday,Cloudy,0,10025
Jayadeva Hospital,19,Wednesday,Rain,0,10380
Singayyanapalya,16,Saturday,Clear,0,6557
Dr B R Ambedkar Station Vidhana Soudha,14,Friday,Clear,1,9928
Dasarahalli,8,Wednesday,Clear,0,10529
Singasandra,18,Wednesday,Rain,0,15179
Mahalakshmi,20,Saturday,Clear,0,9400
Chickpete,8,Monday,Clear,0,12241
Nallurhalli,16,Sunday,Clear,0,6806
Sri Sathya Sai Hospital,18,Saturday,Clear,0,11867
Swami Vivekananda Road,20,Saturday,Clear,0,7615
Yelachenahalli,12,Saturday,Rain,1,8037
Jayaprakash Nagar,13,Tuesday,Cloudy,0,7364
Yelachenahalli,16,Friday,Cloudy,1,6798
Srirampura,16,Saturday,Rain,0,8555
Rashtreeya Vidyalaya Road,17,Sunday,Rain,0,8688
Indiranagar,21,Monday,Cloudy,0,7339
Halasuru,18,Monday,Cloudy,0,13386
Vajarahalli,21,Sunday,Rain,0,7830
Hoodi,8,Thursday,Cloudy,1,11263
Mahalakshmi,6,Tuesday,Cloudy,1,8785
Ragigudda,7,Monday,Rain,0,10815
Nagasandra,16,Thursday,Clear,0,11212
Benniganahalli,11,Thursday,Rain,0,6693
Thalaghattapura,6,Tuesday,Cloudy,1,10342
Central Silk Board,11,Monday,Rain,0,9776
South End Circle,7,Wednesday,Cloudy,1,9378
Seetharampalya,10,Monday,Clear,0,10254
Rashtreeya Vidyalaya Road,18,Friday,Rain,0,16166
Hosa Road,19,Wednesday,Clear,0,14090
Swami Vivekananda Road,12,Wednesday,Cloudy,0,10152
Kengeri Bus Terminal,20,Wednesday,Rain,0,9735
Vajarahalli,19,Sunday,Clear,0,13249
Baiyappanahalli,9,Sunday,Cloudy,0,14795
Kundalahalli,15,Thursday,Clear,1,11056
Dasarahalli,19,Monday,Rain,0,16208
Goraguntepalya,21,Thursday,Rain,0,10638
Hongasandra,10,Sunday,Clear,1,10909
Nagasandra,10,Sunday,Clear,0,7253
Pattanagere,12,Tuesday,Rain,0,8279
Kengeri,19,Friday,Clear,0,18639
Vijayanagar,17,Sunday,Rain,0,10896
Sandal Soap Factory,20,Friday,Clear,0,10089
Whitefield (Kadugodi),11,Thursday,Rain,0,11020
Seetharampalya,8,Sunday,Clear,0,17009
Seetharampalya,19,Tuesday,Rain,0,11460
Silk Institute,21,Friday,Clear,0,9132
Nagasandra,17,Wednesday,Cloudy,0,9806
South End Circle,9,Sunday,Cloudy,1,11782
Attiguppe,21,Friday,Cloudy,0,10680
Mysuru Road,10,Friday,Rain,0,7677
Krishnarajapura,20,Thursday,Cloudy,0,7653
Garudacharapalya,12,Wednesday,Cloudy,1,11577
Yeshwanthpur,21,Wednesday,Rain,0,7472
Sri Sathya Sai Hospital,8,Sunday,Rain,0,17211
Pantharapalya Nayandahalli,7,Friday,Cloudy,0,9038
Whitefield (Kadugodi),19,Friday,Cloudy,0,13056
Pattandur Agrahara,18,Friday,Clear,0,14963
Vijayanagar,17,Monday,Clear,0,6732
Seetharampalya,18,Saturday,Rain,0,11357
Pantharapalya Nayandahalli,21,Wednesday,Cloudy,0,9967
Mahalakshmi,9,Wednesday,Rain,0,18155
Silk Institute,21,Wednesday,Rain,0,8932
Mahakavi Kuvempu Road,16,Thursday,Cloudy,1,11431
Trinity,9,Friday,Cloudy,1,17548
Mahakavi Kuvempu Road,14,Wednesday,Cloudy,0,9523
Jayadeva Hospital,11,Sunday,Cloudy,1,11202
Nallurhalli,22,Tuesday,Clear,1,7706
Pattanagere,7,Friday,Rain,0,9320
Bommanahalli,13,Thursday,Rain,0,10442
Silk Institute,16,Monday,Cloudy,1,9929
