ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
a935dbc2,Rashtreeya Vidyalaya Road,Kadugodi Tree Park,23,6,QR,4.09,1,1
92faacf4,Nagasandra,Dasarahalli,8,26,QR,15.02,0,0
947672f5,Kengeri Bus Terminal,Nagasandra,7,17,QR,11.68,0,0
7fdece40,Baiyappanahalli,Nagasandra,7,18,SmartCard,10.04,0,0
929b6331,Nallurhalli,Mahatma Gandhi Road,10,34,Token,21.47,0,0
aed8b07c,National College,Kundalahalli,5,7,Token,3.08,1,1
151ec93c,Krishnarajapuram (K.R.Puram),"Sir.M.Visvesvaraya Stn., Central College",21,10,SmartCard,6.68,0,0
da245f51,Jayaprakash Nagar,Indiranagar,22,26,Token,14.5,0,0
3321866f,Hoodi,Jnanabharathi,6,30,SmartCard,18.28,0,0
16c34968,Nallurhalli,Pattanagere,23,87,SmartCard,14.98,0,1
90027f25,Nagasandra,Pattandur Agrahara,15,39,Token,21.61,0,0
cb5857df,Rajarajeshwari Nagar,Rashtreeya Vidyalaya Road,11,34,SmartCard,19.84,0,0
be6c5c9e,South End Circle,Thalaghattapura,18,36,SmartCard,21.96,0,0
48312b34,Chickpete,Mahakavi Kuvempu Road,5,39,QR,23.48,0,0
7fa383ef,"Nadaprabhu Kempegowda Station, Majestic",Pattandur Agrahara,16,12,SmartCard,7.32,0,0
dab6bd7d,Vajarahalli,Mahatma Gandhi Road,5,37,SmartCard,20.39,0,0
5453aa78,Vijayanagar,Konanakunte Cross,21,35,Token,21.35,0,0
a01a1586,Whitefield (Kadugodi),Swami Vivekananda Road,23,3,QR,3.99,0,0
2d878c79,Garudacharapalya,Rajarajeshwari Nagar,18,29,Token,17.77,0,0
1122e7bc,Krantivira Sangolli Rayanna Railway Station,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,27,Token,15.03,0,0
c6d4ba7b,Krantivira Sangolli Rayanna Railway Station,Silk Institute,7,15,Token,7.06,0,0
e99dc166,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Vajarahalli,16,3,SmartCard,6.34,0,1
0f999433,Jayanagar,Doddakallasandra,21,27,QR,15.95,0,0
22a5a176,Trinity,Silk Institute,14,9,QR,6.8,0,0
a8ba99de,Lalbagh,Chickpete,7,77,SmartCard,4.02,0,1
c52ffe22,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Sandal Soap Factory,13,23,SmartCard,14.39,0,0
bc8c4a09,Konanakunte Cross,Sandal Soap Factory,13,40,QR,23.26,0,0
1509328a,Rajarajeshwari Nagar,Lalbagh,9,3,Token,15.61,0,1
9472129c,Jalahalli,Rajajinagar,22,3,QR,2.6,0,0
a08e1a11,Peenya,Jayanagar,14,10,QR,5.6,0,0
e5c3cc9c,Chickpete,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,21,Token,11.28,0,0
53bcc89d,Yeshwanthpur,Peenya,14,35,QR,20.51,0,0
ab82154c,Pantharapalya - Nayandahalli,Vajarahalli,22,31,SmartCard,18.69,0,0
e03d5c55,Kengeri Bus Terminal,Rajarajeshwari Nagar,21,5,SmartCard,4.01,0,0
d6cae5bc,Krishna Rajendra Market,Pantharapalya - Nayandahalli,6,40,SmartCard,21.59,0,0
93b41796,Mahalakshmi,Silk Institute,12,16,Token,8.72,0,0
a5c0e977,Dasarahalli,Magadi Road,19,28,QR,17.21,0,0
5c60c8a0,Rashtreeya Vidyalaya Road,Cubbon Park,22,13,QR,8.63,0,0
05d5bdf4,Yelachenahalli,Deepanjali Nagar,18,1,QR,3.34,0,1
e02e90d1,Vajarahalli,Rajarajeshwari Nagar,6,17,QR,9.78,0,0
ba1321b6,Peenya Industry,Vajarahalli,23,3,QR,3.72,0,1
5ef08ba7,Yeshwanthpur,Dasarahalli,19,30,QR,19.18,0,0
3f8fdb4a,Mahatma Gandhi Road,Kundalahalli,20,36,Token,20.8,1,1
2a9388f1,Kadugodi Tree Park,Baiyappanahalli,17,29,SmartCard,16.93,0,0
ff92c426,Jnanabharathi,Attiguppe,21,14,QR,8.17,0,0
a03c190e,Trinity,Jayaprakash Nagar,22,2,Token,4.92,0,1
c9c7dfc4,Vajarahalli,Seetharampalya,16,7,Token,3.07,0,0
8152fd1d,Rajajinagar,Mysore Road,13,13,SmartCard,8.78,0,0
d876ab2f,Singayyanapalya,Attiguppe,23,13,QR,8.07,0,0
4972df63,Yeshwanthpur,Mahalakshmi,21,15,SmartCard,9.77,0,0
1af46581,Sri Sathya Sai Hospital,Vijayanagar,17,19,Token,12.27,0,0
d3bbe4f3,Trinity,Thalaghattapura,5,17,QR,9.26,0,0
d2b64883,Mantri Square Sampige Road,Rashtreeya Vidyalaya Road,10,17,QR,9.18,0,0
257de7fb,Jnanabharathi,"Sir.M.Visvesvaraya Stn., Central College",5,21,Token,13.37,0,0
e9fac9d8,Magadi Road,Nagasandra,14,64,Token,12.17,0,1
6fe120a0,Baiyappanahalli,Mahalakshmi,10,86,Token,10.48,0,1
8916d9a8,Lalbagh,Deepanjali Nagar,23,11,QR,5.81,0,0
f7627090,Kadugodi Tree Park,Mantri Square Sampige Road,6,19,QR,11.13,0,0
b556b744,Kengeri,Sandal Soap Factory,21,2,QR,12.33,0,1
945279a7,National College,Trinity,23,99,QR,24.92,0,1
9d9ebded,Pattandur Agrahara,Hopefarm Channasandra,11,8,Token,3.32,0,0
217fd3a9,South End Circle,Dasarahalli,21,25,QR,16.84,0,0
db9d425c,Peenya,Mahatma Gandhi Road,14,6,QR,2.41,0,0
04466613,Baiyappanahalli,Vijayanagar,18,30,Token,16.29,0,0
e3d0635f,Baiyappanahalli,Yeshwanthpur,12,34,QR,21.8,0,0
eda05735,Attiguppe,Swami Vivekananda Road,20,23,Token,11.96,0,0
10e1d055,Jalahalli,Kadugodi Tree Park,18,39,QR,24.94,0,0
208ed584,Yeshwanthpur,Magadi Road,12,36,QR,20.19,1,1
bf28d111,Mahalakshmi,Halasuru,12,33,Token,17.6,0,0
c8c9b223,Jnanabharathi,Cubbon Park,6,37,QR,20.46,0,0
3a16e623,Kadugodi Tree Park,Swami Vivekananda Road,10,16,SmartCard,10.19,0,0
02ffef47,Sri Sathya Sai Hospital,Mahalakshmi,10,15,Token,8.24,0,0
7a94e6a3,Lalbagh,Nagasandra,11,5,QR,2.28,0,0
8ded4b66,Attiguppe,"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,28,SmartCard,17.13,0,0
cf4851aa,Pattandur Agrahara,Swami Vivekananda Road,5,35,Token,20.44,0,0
f0355595,Indiranagar,Mahakavi Kuvempu Road,13,15,Token,11.06,0,0
fbf7b198,Peenya,Krishna Rajendra Market,17,57,QR,4.49,0,1
8e77383b,Kadugodi Tree Park,Garudacharapalya,13,9,Token,6.06,0,0
83ebb8da,Vajarahalli,Jalahalli,6,27,Token,16.52,0,0
2ef176cc,Jayanagar,Banashankari,16,21,QR,10.91,0,0
654e93d8,Halasuru,Baiyappanahalli,23,26,QR,17.46,0,0
0aaf5a05,Rajarajeshwari Nagar,Jayaprakash Nagar,19,95,Token,15.29,0,1
98d41db3,Mahalakshmi,South End Circle,5,3,Token,3.88,0,0
7765eaa1,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Thalaghattapura,5,33,QR,19.85,0,0
d8ec490c,Yeshwanthpur,Jayanagar,23,19,QR,12.24,0,0
993570a4,Attiguppe,National College,5,26,SmartCard,15.57,0,0
99099b62,Peenya Industry,Jnanabharathi,23,5,QR,4.83,0,0
26dfb3b9,Mysore Road,Swami Vivekananda Road,11,9,QR,4.38,0,0
211f72f8,Singayyanapalya,Seetharampalya,11,18,QR,11.87,0,0
35beb686,Konanakunte Cross,"Sir.M.Visvesvaraya Stn., Central College",20,24,QR,14.67,0,0
8ffb588c,Baiyappanahalli,Hopefarm Channasandra,23,35,SmartCard,21.9,0,0
f2eb105d,Mahalakshmi,Pattandur Agrahara,20,27,Token,17.34,0,0
ff8cf298,Yelachenahalli,Halasuru,7,15,Token,9.1,0,0
284a01ab,Deepanjali Nagar,Nagasandra,22,26,SmartCard,15.53,0,0
41f77eb2,Seetharampalya,Nallurhalli,6,40,QR,22.62,0,0
6cca4220,Jalahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,21,Token,13.13,0,0
e4cf07fc,Hopefarm Channasandra,Yeshwanthpur,5,32,QR,19.48,0,0
92671057,Konanakunte Cross,Mahalakshmi,14,29,SmartCard,18.82,0,0
a9d802ac,Dasarahalli,Peenya,9,3,SmartCard,23.6,0,1
ca874921,Jnanabharathi,Krantivira Sangolli Rayanna Railway Station,14,30,SmartCard,18.61,0,0
5501e530,Konanakunte Cross,"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,24,QR,15.89,1,1
fdcd2651,Yeshwanthpur,Rajajinagar,7,3,SmartCard,3.15,0,0
0023c2e4,Silk Institute,Yeshwanthpur,16,8,Token,3.38,0,0
f789d3e3,Mahalakshmi,Magadi Road,13,24,Token,13.9,0,0
0833ed1a,Krantivira Sangolli Rayanna Railway Station,Sandal Soap Factory,8,36,Token,22.58,0,0
6207f18f,"Sir.M.Visvesvaraya Stn., Central College",Mysore Road,14,44,QR,23.98,0,0
bb98fed9,Sri Sathya Sai Hospital,Goraguntepalya,8,28,QR,18.6,0,0
f14ad025,Mahatma Gandhi Road,Whitefield (Kadugodi),18,6,QR,3.21,0,0
7f5635c8,Kengeri Bus Terminal,Whitefield (Kadugodi),23,23,Token,13.55,0,0
463b5b6a,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Peenya Industry,23,89,SmartCard,7.01,0,1
0faa7a24,Mysore Road,Hoodi,15,25,QR,16.39,0,0
b69edfc0,Sri Sathya Sai Hospital,Yeshwanthpur,15,18,SmartCard,12.74,1,1
9e846c13,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Cubbon Park,5,24,Token,13.03,0,0
a7b8fedc,Mysore Road,Attiguppe,7,25,SmartCard,13.92,0,0
4f2d1423,Mahakavi Kuvempu Road,Yelachenahalli,22,28,Token,16.66,0,0
8a708358,Krishna Rajendra Market,Banashankari,12,39,Token,23.96,0,0
05e96b22,Thalaghattapura,Nagasandra,20,11,SmartCard,6.9,0,0
ccc96bba,Whitefield (Kadugodi),Jayaprakash Nagar,18,14,SmartCard,9.68,0,0
243ff9c9,Dasarahalli,Mahalakshmi,23,24,Token,13.77,1,1
7986ad2f,Pattanagere,Thalaghattapura,9,10,Token,6.69,0,0
e3b77ac2,Mantri Square Sampige Road,Mahatma Gandhi Road,17,45,SmartCard,24.86,0,0
deff5385,Hoodi,"Nadaprabhu Kempegowda Station, Majestic",21,36,SmartCard,21.61,0,0
c9fab08a,Mahalakshmi,Vajarahalli,14,98,QR,24.7,0,1
d84a8030,Magadi Road,Jayanagar,23,12,SmartCard,8.58,0,0
e8543582,Mahakavi Kuvempu Road,Hoodi,21,5,Token,3.73,0,0
5902846e,South End Circle,Mahatma Gandhi Road,21,29,SmartCard,19.22,0,0
8d0f6216,Srirampura,Nagasandra,22,89,Token,10.77,0,1
0ae3845a,Kengeri Bus Terminal,Cubbon Park,11,40,SmartCard,24.88,1,1
f2608510,Yeshwanthpur,Goraguntepalya,7,3,SmartCard,18.15,0,1
6e2d54f6,Doddakallasandra,"Nadaprabhu Kempegowda Station, Majestic",22,15,SmartCard,10.35,0,0
29c5418e,Krishnarajapuram (K.R.Puram),Kengeri Bus Terminal,12,25,SmartCard,16.25,0,0
088a1631,Thalaghattapura,Silk Institute,20,30,SmartCard,17.55,0,0
93f3184e,Konanakunte Cross,Jalahalli,18,9,Token,3.67,0,0
57a7149e,Mantri Square Sampige Road,Vijayanagar,20,17,Token,11.43,1,1
fa70df4d,Pantharapalya - Nayandahalli,Whitefield (Kadugodi),20,14,SmartCard,6.5,0,0
35399c3b,Yelachenahalli,Yeshwanthpur,10,27,SmartCard,14.16,0,0
9ff89c9b,Konanakunte Cross,"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,31,Token,20.19,0,0
75eff359,Magadi Road,Baiyappanahalli,17,31,Token,19.08,0,0
3a861872,Singayyanapalya,Vajarahalli,8,21,SmartCard,12.51,0,0
c5313caf,Kundalahalli,Sandal Soap Factory,21,7,SmartCard,4.94,0,0
5c3a19c9,Hopefarm Channasandra,Hoodi,18,18,QR,10.79,0,0
878a56d7,Peenya Industry,Krantivira Sangolli Rayanna Railway Station,18,10,QR,6.29,0,0
39646bf1,Hopefarm Channasandra,Whitefield (Kadugodi),9,18,Token,9.6,0,0
6366190a,Sri Sathya Sai Hospital,Jayanagar,10,7,SmartCard,6.27,0,0
ea20eaa8,Sri Sathya Sai Hospital,Rashtreeya Vidyalaya Road,11,3,SmartCard,3.88,1,1
704faa6c,Hoodi,Goraguntepalya,8,34,SmartCard,21.12,0,0
d29fcc90,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Rashtreeya Vidyalaya Road,8,3,SmartCard,2.56,0,0
ca524b78,Lalbagh,Kengeri,17,38,SmartCard,21.85,0,0
f6aacc12,Singayyanapalya,South End Circle,21,12,Token,7.37,0,0
58c9f4ec,Goraguntepalya,Lalbagh,11,20,QR,10.01,0,0
1b6ee943,Jalahalli,Kengeri,5,22,QR,12.18,0,0
5a026a26,Kengeri Bus Terminal,Goraguntepalya,8,35,SmartCard,21.41,0,0
77e6baf0,Jalahalli,Singayyanapalya,10,16,QR,8.41,0,0
4ca1cf27,Mahalakshmi,Konanakunte Cross,12,7,QR,5.33,0,0
7b9a755f,Kundalahalli,National College,19,23,QR,14.5,0,0
df47a157,Srirampura,Indiranagar,18,32,QR,19.51,0,0
1b1a0214,Singayyanapalya,Peenya,19,2,QR,11.4,0,1
c90e1988,South End Circle,Krishnarajapuram (K.R.Puram),5,20,Token,13.33,0,0
b7df9117,Sri Sathya Sai Hospital,Jnanabharathi,6,43,SmartCard,24.94,0,0
56e9a2b6,Mysore Road,Singayyanapalya,18,14,SmartCard,8.59,1,1
7397c0f1,Doddakallasandra,Pattandur Agrahara,6,5,SmartCard,4.23,0,0
cb7f6856,Swami Vivekananda Road,Kundalahalli,14,1,Token,11.25,0,1
6c05ed14,Mantri Square Sampige Road,Nallurhalli,9,2,QR,19.37,0,1
b8f95b9a,Mysore Road,Doddakallasandra,5,7,QR,3.97,0,0
c344232c,Vijayanagar,Thalaghattapura,13,9,Token,7.58,1,1
b4501ef4,Baiyappanahalli,Indiranagar,18,10,QR,4.15,0,0
ce6c716d,Halasuru,Yeshwanthpur,14,20,SmartCard,13.11,0,0
1edd9937,South End Circle,Banashankari,5,5,QR,4.7,0,0
17ca6e7b,Peenya Industry,Mahalakshmi,19,14,SmartCard,9.56,0,0
78bc9dc8,Kundalahalli,Deepanjali Nagar,13,33,QR,21.0,0,0
4ae32ff2,Mahalakshmi,Krishna Rajendra Market,13,3,SmartCard,3.28,0,0
c4b5259f,Vijayanagar,Krishnarajapuram (K.R.Puram),15,34,SmartCard,21.59,0,0
45b05e7c,Peenya Industry,Mahakavi Kuvempu Road,14,33,SmartCard,20.37,0,0
678ccf9f,Lalbagh,Seetharampalya,20,33,SmartCard,20.13,0,0
8cec9c47,Sandal Soap Factory,Halasuru,19,32,QR,18.61,0,0
63a804e7,Trinity,Jayanagar,14,9,QR,6.93,0,0
04cfab78,Doddakallasandra,Mahakavi Kuvempu Road,18,74,SmartCard,10.88,0,1
7d25bf23,Kengeri,Jayaprakash Nagar,16,7,QR,5.73,1,1
e0d6d7d8,Mahalakshmi,Mahakavi Kuvempu Road,8,27,QR,16.77,0,0
05be81a4,Hopefarm Channasandra,Mahatma Gandhi Road,19,33,QR,21.1,0,0
329b428f,Nallurhalli,Kundalahalli,7,3,QR,4.82,0,1
bedd9042,Thalaghattapura,Kengeri Bus Terminal,13,43,SmartCard,24.39,1,1
5fb1277c,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Krishnarajapuram (K.R.Puram),13,28,Token,14.6,0,0
898aab56,Yeshwanthpur,Whitefield (Kadugodi),9,10,Token,7.93,0,0
90d9e01a,Vijayanagar,Rajajinagar,10,7,Token,6.28,0,0
512384ba,Thalaghattapura,Rajarajeshwari Nagar,22,21,SmartCard,11.49,0,0
eac13c5d,Goraguntepalya,Yelachenahalli,15,107,SmartCard,19.37,0,1
f6180863,Vijayanagar,Jalahalli,17,26,QR,15.25,0,0
3562244a,Krantivira Sangolli Rayanna Railway Station,Silk Institute,7,94,Token,20.0,0,1
5eebb55b,Singayyanapalya,Vajarahalli,13,32,QR,17.84,0,0
87e71a39,Jnanabharathi,Magadi Road,19,2,SmartCard,13.62,0,1
02cd28b9,National College,Mahatma Gandhi Road,17,11,SmartCard,5.51,0,0
3e525a47,Krishna Rajendra Market,Pantharapalya - Nayandahalli,18,17,SmartCard,8.55,0,0
103f5a88,Thalaghattapura,Indiranagar,23,116,Token,21.89,0,1
99998d32,Peenya Industry,Mahakavi Kuvempu Road,20,20,QR,10.5,0,0
150ba0eb,Peenya Industry,Pattandur Agrahara,18,6,SmartCard,2.22,0,0
8d5dd306,Kengeri,Pattanagere,8,98,QR,16.81,0,1
0fde75dd,Pattanagere,Magadi Road,13,14,Token,9.33,0,0
b2c78c21,Baiyappanahalli,Deepanjali Nagar,18,8,QR,6.2,0,0
a38100a2,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Jnanabharathi,15,35,QR,21.92,0,0
d308111f,South End Circle,Kengeri Bus Terminal,18,34,QR,19.45,1,1
c38501a5,Kundalahalli,Pattanagere,14,27,QR,15.46,0,0
d9c60935,Mantri Square Sampige Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,36,QR,22.56,0,0
adfa6a85,Chickpete,Konanakunte Cross,5,29,QR,16.43,0,0
a27d3f50,Rajajinagar,Trinity,20,31,QR,16.47,1,1
69014827,Pattandur Agrahara,Halasuru,8,5,QR,2.01,0,0
ce70758d,Silk Institute,Trinity,17,20,SmartCard,10.31,0,0
674f5e6d,National College,Goraguntepalya,21,79,QR,21.78,0,1
6978abc7,Chickpete,National College,5,28,QR,15.63,0,0
fa643acf,Kengeri Bus Terminal,Thalaghattapura,23,10,SmartCard,8.13,0,0
bc4d7fa3,Srirampura,Hoodi,15,8,QR,4.09,0,0
7a4d2a78,Jalahalli,"Nadaprabhu Kempegowda Station, Majestic",6,28,Token,15.64,1,1
04f358d6,Sri Sathya Sai Hospital,Singayyanapalya,14,4,Token,3.96,0,0
3788f824,Pattandur Agrahara,Garudacharapalya,7,1,QR,2.81,1,1
6b02f0be,Vajarahalli,Kengeri,18,37,SmartCard,23.34,0,0
9794b2b0,Hopefarm Channasandra,Mysore Road,7,32,QR,18.63,0,0
15172092,Peenya,Rajajinagar,15,39,Token,24.14,0,0
c11dd2b8,Whitefield (Kadugodi),Yeshwanthpur,14,18,SmartCard,11.27,1,1
1c5542ff,Jayanagar,Rajarajeshwari Nagar,5,22,Token,13.5,0,0
e4eb1e56,Kengeri Bus Terminal,Garudacharapalya,8,106,Token,16.43,0,1
88790f16,Cubbon Park,"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,38,SmartCard,23.67,0,0
d5cd205d,Chickpete,Mahalakshmi,23,32,QR,18.31,1,1
fb584f7a,Jnanabharathi,Banashankari,17,18,QR,12.7,0,0
856d4f80,National College,Mahatma Gandhi Road,13,4,QR,2.03,0,0
e1088f34,Pantharapalya - Nayandahalli,Yeshwanthpur,20,18,QR,10.06,0,0
d7656124,Kundalahalli,Vajarahalli,23,22,QR,11.6,1,1
c18cb5ff,Attiguppe,"Nadaprabhu Kempegowda Station, Majestic",6,15,Token,7.37,0,0
25e8094f,Mahalakshmi,Yelachenahalli,15,36,QR,21.98,0,0
d4943f1e,Jayaprakash Nagar,Hoodi,6,40,SmartCard,24.32,0,0
579d85c5,Sandal Soap Factory,Kundalahalli,12,13,QR,6.18,0,0
bebe447e,Deepanjali Nagar,Lalbagh,14,19,SmartCard,12.04,0,0
1d268628,Krantivira Sangolli Rayanna Railway Station,Jnanabharathi,22,92,Token,16.28,0,1
527d5e73,Mantri Square Sampige Road,Doddakallasandra,20,21,SmartCard,13.27,0,0
20322814,Attiguppe,Kadugodi Tree Park,23,21,QR,13.5,0,0
274349df,Lalbagh,Kengeri,23,12,QR,9.04,0,0
947194e6,Lalbagh,Kundalahalli,11,13,Token,9.79,0,0
d6a769cf,Krishnarajapuram (K.R.Puram),Nallurhalli,10,23,QR,11.86,0,0
e8730aca,Kengeri,Sri Sathya Sai Hospital,13,15,Token,7.65,0,0
aae5bc5f,Rajarajeshwari Nagar,Pattandur Agrahara,13,26,Token,15.35,0,0
ef61091c,Sri Sathya Sai Hospital,Hopefarm Channasandra,14,9,Token,4.97,0,0
a1f69445,Pattanagere,Krantivira Sangolli Rayanna Railway Station,23,16,Token,8.35,0,0
36d044cf,Pantharapalya - Nayandahalli,Kadugodi Tree Park,21,35,SmartCard,20.73,0,0
433e0ca0,Sri Sathya Sai Hospital,Thalaghattapura,22,23,QR,14.18,0,0
060a1883,Krantivira Sangolli Rayanna Railway Station,Goraguntepalya,16,42,Token,23.63,0,0
e376aa7e,"Nadaprabhu Kempegowda Station, Majestic",Krishnarajapuram (K.R.Puram),19,11,Token,7.86,0,0
03febe84,Indiranagar,Peenya Industry,6,2,QR,2.98,0,0
65bcca1a,Cubbon Park,Indiranagar,14,5,QR,3.71,0,0
cd951d21,Mahakavi Kuvempu Road,Mahalakshmi,8,17,QR,11.52,0,0
890961eb,Trinity,Singayyanapalya,11,35,Token,19.33,0,0
76f433ef,Hopefarm Channasandra,Nagasandra,17,32,SmartCard,17.97,0,0
52cb6445,Indiranagar,Singayyanapalya,23,8,SmartCard,6.6,0,0
ac519e4b,Rajarajeshwari Nagar,Lalbagh,18,7,QR,6.26,0,0
81d9965b,Rashtreeya Vidyalaya Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,21,Token,11.07,0,0
c9483082,Pantharapalya - Nayandahalli,Garudacharapalya,5,27,Token,17.7,0,0
1391a1bd,Hopefarm Channasandra,Chickpete,7,5,QR,3.08,0,0
df8f96d2,Krishnarajapuram (K.R.Puram),Pattanagere,16,18,QR,12.26,0,0
21dfdbc5,Yeshwanthpur,Peenya,20,10,QR,4.16,0,0
7fe56860,Deepanjali Nagar,Kadugodi Tree Park,15,34,QR,20.33,0,0
8733e986,Hopefarm Channasandra,Kundalahalli,10,22,Token,14.55,0,0
d94a54ae,Konanakunte Cross,Pattanagere,16,17,Token,9.59,0,0
4932f001,Kadugodi Tree Park,Kundalahalli,7,44,Token,24.28,0,0
4b3e5ca0,Kundalahalli,Thalaghattapura,22,41,Token,23.2,0,0
21669224,Doddakallasandra,Peenya,11,30,Token,16.23,0,0
17681987,Deepanjali Nagar,Hoodi,17,21,SmartCard,13.38,0,0
3bc617ee,Magadi Road,Sandal Soap Factory,11,23,QR,14.02,0,0
9d27edab,"Sir.M.Visvesvaraya Stn., Central College",Swami Vivekananda Road,23,27,SmartCard,14.65,0,0
2eace4f0,Mysore Road,Mahatma Gandhi Road,10,16,Token,9.02,0,0
e29cb928,Rashtreeya Vidyalaya Road,Vijayanagar,13,27,QR,17.46,0,0
023c5785,Hopefarm Channasandra,Jnanabharathi,14,1,SmartCard,17.01,0,1
7a9dc6e6,Indiranagar,Krishna Rajendra Market,19,21,QR,11.47,0,0
aaf3acf6,Halasuru,Seetharampalya,6,21,QR,10.98,0,0
a298b940,Krishnarajapuram (K.R.Puram),Dasarahalli,11,21,QR,12.16,0,0
161cc3e7,Mahakavi Kuvempu Road,South End Circle,6,38,Token,21.84,0,0
1ffce83c,Singayyanapalya,Mysore Road,22,39,Token,22.84,0,0
5f573bab,Attiguppe,Yelachenahalli,5,3,SmartCard,20.74,0,1
aee074dd,National College,"Nadaprabhu Kempegowda Station, Majestic",16,1,QR,14.37,0,1
e2eaa935,Jalahalli,Trinity,16,43,SmartCard,23.58,1,1
026aea6a,Jayaprakash Nagar,Sri Sathya Sai Hospital,19,18,QR,10.4,0,0
7926a2bf,Silk Institute,Pantharapalya - Nayandahalli,14,7,SmartCard,2.7,0,0
c4015c28,Jayaprakash Nagar,Nagasandra,21,33,SmartCard,19.98,0,0
9919608a,Pantharapalya - Nayandahalli,Yeshwanthpur,10,25,QR,14.53,0,0
d2c44e19,Yelachenahalli,Mahatma Gandhi Road,7,26,QR,15.95,0,0
83585f18,Mantri Square Sampige Road,Vijayanagar,12,42,Token,22.9,0,0
fa0f4b9a,Srirampura,Peenya,11,2,QR,2.52,0,0
b15d9aae,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Sri Sathya Sai Hospital,5,1,SmartCard,10.19,0,1
2942240e,Mysore Road,Halasuru,8,18,SmartCard,10.19,0,0
d37a44c8,Krishnarajapuram (K.R.Puram),Krantivira Sangolli Rayanna Railway Station,13,32,QR,17.86,0,0
56093842,Peenya Industry,Cubbon Park,22,21,SmartCard,13.81,0,0
1596f8bf,Attiguppe,Doddakallasandra,8,8,Token,3.06,0,0
3c4f944f,Swami Vivekananda Road,Dasarahalli,12,34,SmartCard,20.01,0,0
5c708eea,Baiyappanahalli,Jayaprakash Nagar,11,29,Token,17.01,0,0
4d0f5921,Kengeri,Cubbon Park,23,26,QR,14.26,0,0
815b515f,Yelachenahalli,Yeshwanthpur,10,27,SmartCard,14.75,0,0
7a172748,Whitefield (Kadugodi),Yelachenahalli,9,9,QR,4.59,0,0
3953a454,Hopefarm Channasandra,Mahakavi Kuvempu Road,19,23,Token,15.12,0,0
9a691f1f,Krishnarajapuram (K.R.Puram),Nallurhalli,5,3,QR,3.83,0,0
58bb6075,Vijayanagar,Kadugodi Tree Park,23,16,Token,11.25,1,1
c6934557,Mahatma Gandhi Road,Lalbagh,17,1,Token,24.17,0,1
9167b823,Mahatma Gandhi Road,"Sir.M.Visvesvaraya Stn., Central College",19,41,Token,23.58,0,0
13e47211,Trinity,Silk Institute,13,26,QR,15.14,0,0
967acd9a,Mantri Square Sampige Road,Pattandur Agrahara,6,19,Token,9.53,0,0
00b8c4bc,Krishnarajapuram (K.R.Puram),Mahalakshmi,16,13,SmartCard,8.53,0,0
76d44ebd,Banashankari,Deepanjali Nagar,14,22,SmartCard,11.47,0,0
b1cd2aa1,Yeshwanthpur,Rajarajeshwari Nagar,19,4,SmartCard,2.91,0,0
b6db8066,Jayaprakash Nagar,Cubbon Park,15,17,QR,11.36,1,1
c1088e8e,Goraguntepalya,Pantharapalya - Nayandahalli,19,0,QR,2.28,0,0
d80f306a,Konanakunte Cross,Baiyappanahalli,19,20,SmartCard,13.03,0,0
7a62e230,Pattandur Agrahara,Trinity,14,10,QR,5.86,0,0
e6d97ad5,Swami Vivekananda Road,Deepanjali Nagar,10,36,Token,21.96,0,0
3155dbb8,Jalahalli,Singayyanapalya,15,11,Token,8.39,0,0
ecc67659,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Magadi Road,9,2,QR,12.63,0,1
ab161c97,Halasuru,Seetharampalya,11,19,QR,10.14,0,0
903b652f,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nagasandra,17,26,QR,15.09,0,0
5a558ee5,Pattandur Agrahara,Baiyappanahalli,13,29,QR,18.77,0,0
9079d5cc,Silk Institute,Deepanjali Nagar,15,25,Token,15.13,0,0
ccb396b7,Mahakavi Kuvempu Road,"Sir.M.Visvesvaraya Stn., Central College",6,17,QR,9.34,0,0
525c36e1,Peenya,Rajajinagar,23,1,QR,2.33,0,0
21ab6bd0,Attiguppe,Pattanagere,19,68,Token,9.17,0,1
a6ea304d,Lalbagh,Mahalakshmi,11,40,QR,23.72,0,0
acd0c5ff,Pattanagere,Singayyanapalya,11,33,Token,20.45,0,0
7b8095a5,Baiyappanahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,43,SmartCard,24.2,0,0
