ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
288d4517,Silk Institute,Vajarahalli,6,18,QR,9.38,0,0
ad522461,Srirampura,Krantivira Sangolli Rayanna Railway Station,19,39,SmartCard,11.06,0,0
a6f1898d,Banashankari,Deepanjali Nagar,15,6,SmartCard,20.45,0,0
7d352fcc,Thalaghattapura,Peenya Industry,18,12,SmartCard,9.4,0,0
6a9f22cf,Garudacharapalya,Nagasandra,22,35,QR,23.45,0,0
7b062f4d,Chickpete,Kundalahalli,18,24,QR,6.35,0,0
95452792,Chickpete,Halasuru,5,14,SmartCard,21.5,0,0
9e1be8c6,Mahatma Gandhi Road,Mantri Square Sampige Road,11,27,Token,10.15,0,0
3047f94e,Kengeri,Jalahalli,12,2,QR,15.86,0,0
4f513cd9,Deepanjali Nagar,Mysore Road,17,14,Token,13.5,0,0
d95209a0,Whitefield (Kadugodi),Rashtreeya Vidyalaya Road,16,15,Token,8.25,0,0
19f8a6ed,South End Circle,Yeshwanthpur,12,28,Token,24.77,0,0
72cc898a,"Sir.M.Visvesvaraya Stn., Central College","Dr. B. R. Ambedkar Station, Vidhana Soudha",18,17,SmartCard,19.51,0,0
de161be5,Jayanagar,Sandal Soap Factory,18,2,SmartCard,5.7,0,0
e7ebcbb3,South End Circle,Hoodi,9,25,Token,10.62,0,0
a8956fd4,Goraguntepalya,Mahalakshmi,22,5,Token,11.72,0,0
f61b4d66,Seetharampalya,Mahatma Gandhi Road,8,22,SmartCard,12.05,0,0
9e638b4a,Silk Institute,Mahakavi Kuvempu Road,16,3,SmartCard,3.18,0,0
4f9876e6,Peenya Industry,Dasarahalli,5,9,Token,23.92,0,0
48d85d68,Peenya,Mahatma Gandhi Road,9,14,SmartCard,21.66,0,0
05b68481,Mysore Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",22,28,SmartCard,17.18,0,0
c7c7615c,Baiyappanahalli,Peenya Industry,20,34,QR,19.96,1,0
739b7fd6,Mahatma Gandhi Road,Baiyappanahalli,15,35,Token,1.47,0,0
577e51c8,Garudacharapalya,Attiguppe,21,24,Token,22.26,0,0
8d3ec129,Seetharampalya,Thalaghattapura,18,21,QR,13.51,0,0
e1764d57,Doddakallasandra,Konanakunte Cross,18,40,SmartCard,4.94,0,0
11eebba9,Garudacharapalya,Hoodi,10,5,Token,2.64,1,0
2c9bc0aa,Kengeri,Baiyappanahalli,5,19,QR,20.39,0,0
f76c1a28,Krishnarajapuram (K.R.Puram),Vajarahalli,6,26,SmartCard,14.36,0,0
408f58cb,Peenya Industry,Jayanagar,14,36,Token,21.34,0,0
2cb27f8a,"Sir.M.Visvesvaraya Stn., Central College","Sri Balagangadharanatha Swamiji Station, Hosahalli",8,35,SmartCard,13.06,0,0
a8cb1856,Attiguppe,Magadi Road,23,37,Token,23.57,0,0
c8fe677d,Dasarahalli,Rajarajeshwari Nagar,5,32,SmartCard,13.81,0,0
c64ad402,Srirampura,Jayanagar,22,21,Token,19.83,0,0
4bb1be9c,Whitefield (Kadugodi),Krantivira Sangolli Rayanna Railway Station,10,2,Token,13.56,0,0
07788b4c,Banashankari,Rajajinagar,12,29,Token,12.77,1,0
da15795b,Pattandur Agrahara,Vijayanagar,6,20,Token,23.92,1,0
3e740081,Vijayanagar,Sandal Soap Factory,22,37,QR,14.45,0,0
74627e2d,Swami Vivekananda Road,Kengeri,14,13,QR,9.97,0,0
15b5485d,South End Circle,Baiyappanahalli,18,29,QR,10.62,0,0
beb56d7c,Garudacharapalya,Krishnarajapuram (K.R.Puram),16,5,Token,9.0,0,0
0119c983,Garudacharapalya,Kengeri,5,36,Token,23.29,0,0
aee7e08e,Kadugodi Tree Park,Srirampura,23,35,SmartCard,12.8,0,0
6fab9409,Rajajinagar,Srirampura,15,14,Token,22.19,0,0
e82edbed,Thalaghattapura,Deepanjali Nagar,20,42,QR,1.93,0,0
b8059d70,Pattandur Agrahara,Jayanagar,9,18,Token,24.69,0,0
95d0874b,Garudacharapalya,Dasarahalli,6,29,QR,10.99,0,0
270f611e,Sri Sathya Sai Hospital,Jayaprakash Nagar,20,4,Token,20.5,0,0
b498d8a0,Yeshwanthpur,Sri Sathya Sai Hospital,19,43,QR,23.45,0,0
a8006d71,Singayyanapalya,"Nadaprabhu Kempegowda Station, Majestic",13,41,SmartCard,16.31,0,0
e65f5a95,Jayanagar,Mantri Square Sampige Road,5,10,Token,9.62,0,0
424aa6f5,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Lalbagh,21,8,QR,19.77,0,0
8a45fb90,Konanakunte Cross,Silk Institute,19,42,Token,5.47,0,0
713adb0a,Mahalakshmi,Kadugodi Tree Park,14,23,QR,7.19,0,0
fede3b7b,Doddakallasandra,Sandal Soap Factory,16,3,Token,3.13,0,0
6871eb2f,Hoodi,Seetharampalya,19,19,Token,15.67,0,0
3dfc7266,"Sir.M.Visvesvaraya Stn., Central College",Rashtreeya Vidyalaya Road,21,29,SmartCard,10.63,0,0
ac36e7fe,Kengeri,Garudacharapalya,23,10,Token,15.01,0,0
3d357606,"Sir.M.Visvesvaraya Stn., Central College",Deepanjali Nagar,14,23,QR,5.3,0,0
ac70fcfc,Konanakunte Cross,South End Circle,10,24,Token,2.87,0,0
5192a80a,Jayaprakash Nagar,Garudacharapalya,13,15,Token,9.91,0,0
4ebe034c,Sri Sathya Sai Hospital,Lalbagh,9,43,Token,11.38,0,0
e20dea00,Swami Vivekananda Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,37,Token,9.14,0,0
424be6a2,Vajarahalli,Lalbagh,14,19,SmartCard,6.43,0,0
8538a954,Chickpete,Hopefarm Channasandra,9,17,SmartCard,14.85,0,0
2d158692,Swami Vivekananda Road,Lalbagh,7,45,Token,16.56,0,0
507c1b01,Dasarahalli,Pattandur Agrahara,11,12,QR,9.6,0,0
36284241,Garudacharapalya,Trinity,23,7,Token,5.7,0,0
b61821a0,Jnanabharathi,Hoodi,9,31,QR,17.89,0,0
81f3329f,Silk Institute,Jnanabharathi,19,35,Token,2.38,0,0
78963950,National College,Peenya Industry,21,14,Token,5.0,0,0
17553afb,Kengeri Bus Terminal,Yeshwanthpur,8,33,QR,18.46,0,0
ecb2bd74,Krantivira Sangolli Rayanna Railway Station,Singayyanapalya,17,4,QR,23.05,0,0
5035554c,Srirampura,Seetharampalya,5,9,QR,21.21,1,0
c251cf80,"Nadaprabhu Kempegowda Station, Majestic",Mahatma Gandhi Road,15,30,SmartCard,22.68,0,0
1026768e,Cubbon Park,Jayaprakash Nagar,23,13,Token,17.48,0,0
1ab4c3b3,Peenya Industry,"Nadaprabhu Kempegowda Station, Majestic",19,40,Token,15.33,0,0
9b338f6d,Krishna Rajendra Market,"Sri Balagangadharanatha Swamiji Station, Hosahalli",10,18,SmartCard,11.51,0,0
793a1bfc,Singayyanapalya,Yelachenahalli,12,24,SmartCard,23.1,0,0
5c0b0705,Trinity,Krishna Rajendra Market,8,20,SmartCard,11.42,0,0
8e5382eb,Jnanabharathi,"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,2,SmartCard,11.57,0,0
893e9587,Pattanagere,Hopefarm Channasandra,19,32,SmartCard,8.95,0,0
4badb633,Krishnarajapuram (K.R.Puram),Attiguppe,10,4,Token,12.75,0,0
59bf223f,Swami Vivekananda Road,Nallurhalli,21,4,SmartCard,23.27,0,0
fdb36ab4,Jayanagar,Nagasandra,16,12,QR,3.73,0,0
08aef83a,Kengeri,Peenya Industry,10,36,Token,15.26,0,0
2d272dfa,Nallurhalli,Garudacharapalya,11,20,Token,15.51,0,0
26619724,Indiranagar,Mahalakshmi,23,4,SmartCard,6.47,0,0
b13df581,Krishnarajapuram (K.R.Puram),Nagasandra,10,7,SmartCard,13.98,0,0
9df24822,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Hoodi,11,2,QR,11.69,0,0
e73517f5,Krishnarajapuram (K.R.Puram),Jayaprakash Nagar,9,13,Token,2.91,0,0
ae7c2405,Vijayanagar,Magadi Road,9,41,QR,21.68,0,0
889b1e29,Mysore Road,Kadugodi Tree Park,6,45,SmartCard,21.49,0,0
3da43bd1,Deepanjali Nagar,Hopefarm Channasandra,12,38,Token,6.05,0,0
d800820e,Peenya,Rashtreeya Vidyalaya Road,14,25,QR,5.9,0,0
f5eae199,Mahalakshmi,Peenya,14,41,SmartCard,18.6,0,0
dc76495a,Trinity,Vajarahalli,23,17,SmartCard,2.05,0,0
6d806513,Swami Vivekananda Road,Seetharampalya,20,12,QR,7.69,0,0
5387fbeb,Pantharapalya - Nayandahalli,Sri Sathya Sai Hospital,16,10,QR,6.38,0,0
3b43b045,Jayaprakash Nagar,Garudacharapalya,15,40,Token,10.91,0,0
73ac17ef,Kundalahalli,Baiyappanahalli,8,12,QR,14.88,0,0
33f12160,Vajarahalli,Jayaprakash Nagar,12,36,QR,21.74,0,0
12506a0b,Dasarahalli,Deepanjali Nagar,15,33,SmartCard,20.2,0,0
4717b4ac,Krantivira Sangolli Rayanna Railway Station,Nagasandra,21,10,Token,10.2,0,0
9158bb09,Yeshwanthpur,Peenya,9,30,SmartCard,14.07,0,0
6278257f,"Sir.M.Visvesvaraya Stn., Central College",Thalaghattapura,23,37,QR,6.76,0,0
3299cb3e,Yelachenahalli,Jnanabharathi,12,2,QR,5.49,0,0
d41a1b5c,Mahalakshmi,Pattanagere,18,16,Token,19.37,0,0
a1a72d58,Jayaprakash Nagar,Chickpete,14,4,QR,15.78,0,0
250d2ac9,Pantharapalya - Nayandahalli,Rashtreeya Vidyalaya Road,5,24,SmartCard,24.82,0,0
4d6a493e,Whitefield (Kadugodi),Krishnarajapuram (K.R.Puram),21,36,SmartCard,11.35,0,0
cca246fe,Krishnarajapuram (K.R.Puram),Garudacharapalya,14,39,QR,1.46,0,0
3034202e,Yelachenahalli,Magadi Road,14,37,QR,5.73,0,0
6d0e445b,Vajarahalli,Mantri Square Sampige Road,17,44,QR,8.03,0,0
b226beab,Jalahalli,Vajarahalli,11,22,QR,13.97,0,0
02afae37,Seetharampalya,Singayyanapalya,23,45,QR,3.14,0,0
1447e280,Chickpete,Banashankari,14,29,QR,3.32,0,0
5d6040a4,Nagasandra,Yeshwanthpur,22,39,Token,15.42,0,0
aefd30ef,Srirampura,Krishna Rajendra Market,19,5,Token,3.01,0,0
ce080f12,Garudacharapalya,Peenya,8,15,Token,16.02,0,0
a94aca71,Vijayanagar,Rajarajeshwari Nagar,17,40,SmartCard,17.55,0,0
d9a41a85,Nagasandra,Peenya Industry,8,4,SmartCard,4.76,0,0
01aa7a16,Mahatma Gandhi Road,Sri Sathya Sai Hospital,5,42,SmartCard,13.24,0,0
c882dba9,Pattandur Agrahara,Sandal Soap Factory,13,18,Token,24.63,0,0
4afd63e0,Jalahalli,Lalbagh,18,26,SmartCard,15.61,0,0
546b608a,Pattanagere,Vijayanagar,16,2,SmartCard,20.51,0,0
14fda659,Jalahalli,Mahakavi Kuvempu Road,17,11,QR,3.31,0,0
b2946ef5,Vajarahalli,Thalaghattapura,16,19,SmartCard,13.82,0,0
436698cd,Goraguntepalya,Dasarahalli,8,12,Token,19.89,0,0
88f25985,Yeshwanthpur,South End Circle,6,41,QR,1.14,0,0
c5a679b1,Mysore Road,Banashankari,18,40,SmartCard,3.74,0,0
1017a88c,Konanakunte Cross,Attiguppe,9,17,SmartCard,18.53,0,0
fbf8aa5a,Pattanagere,Seetharampalya,15,8,Token,22.73,1,0
addbda7e,Lalbagh,Cubbon Park,14,29,Token,11.77,0,0
6a38dc9f,Mahalakshmi,Jnanabharathi,15,15,Token,21.09,0,0
bc807eb1,Jayaprakash Nagar,Hoodi,12,37,SmartCard,14.89,1,0
d4565515,Garudacharapalya,Pattandur Agrahara,23,40,Token,11.7,0,0
9b941aaa,Banashankari,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,19,QR,9.71,0,0
f478249e,Rashtreeya Vidyalaya Road,Jalahalli,20,27,SmartCard,17.8,0,0
10901b76,Peenya,Krishnarajapuram (K.R.Puram),14,37,Token,17.94,0,0
7a1e204e,Srirampura,Goraguntepalya,6,27,Token,1.24,0,0
80b79d27,Doddakallasandra,Hoodi,19,28,Token,12.38,0,0
79afc224,Rajarajeshwari Nagar,Yelachenahalli,7,34,SmartCard,2.78,0,0
a879d78c,Lalbagh,Garudacharapalya,12,11,Token,9.47,0,0
87b9ffba,Konanakunte Cross,Rajajinagar,14,21,SmartCard,1.57,0,0
d53fa4d3,Baiyappanahalli,Deepanjali Nagar,22,16,SmartCard,1.81,0,0
438cb50c,Rajajinagar,Halasuru,9,36,SmartCard,16.73,1,0
209ad737,Krishnarajapuram (K.R.Puram),Yeshwanthpur,10,18,Token,12.53,0,0
b61145d8,Pattanagere,Chickpete,16,29,Token,12.25,0,0
6626b1ca,Pattandur Agrahara,Nallurhalli,5,30,Token,11.14,0,0
dce6555a,Kengeri,Mysore Road,12,29,Token,7.93,0,0
465a259a,Magadi Road,Seetharampalya,6,15,SmartCard,10.05,0,0
a4d95127,Kengeri Bus Terminal,Silk Institute,20,15,QR,11.26,0,0
6ff26360,Mahakavi Kuvempu Road,Yelachenahalli,10,15,SmartCard,5.94,1,0
01770a77,Kengeri Bus Terminal,South End Circle,12,19,QR,18.42,0,0
cf1e61ef,Baiyappanahalli,Doddakallasandra,14,3,SmartCard,3.74,0,0
19ead9e7,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Attiguppe,23,32,QR,3.87,0,0
414d4107,Peenya Industry,Kengeri,21,38,SmartCard,16.78,0,0
46c9f793,Srirampura,Indiranagar,9,30,Token,20.27,0,0
4adebb1f,Halasuru,National College,19,41,SmartCard,13.13,0,0
dca568b4,Mahatma Gandhi Road,Krantivira Sangolli Rayanna Railway Station,23,35,Token,21.49,0,0
7b926d33,Mysore Road,Kengeri Bus Terminal,23,27,QR,13.63,0,0
0b7f9371,Rajarajeshwari Nagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,2,SmartCard,5.4,0,0
7ee9eb0c,Yelachenahalli,Kundalahalli,5,21,Token,2.2,0,0
a7697c86,Krishnarajapuram (K.R.Puram),Jalahalli,19,12,SmartCard,5.26,0,0
b4ac897f,Dasarahalli,Baiyappanahalli,21,33,SmartCard,15.2,0,0
a1310295,Whitefield (Kadugodi),South End Circle,14,34,Token,20.79,0,0
6809ec73,Swami Vivekananda Road,Silk Institute,16,45,SmartCard,3.52,0,0
f896727c,Mantri Square Sampige Road,Krishnarajapuram (K.R.Puram),9,15,Token,14.09,0,0
44067065,Dasarahalli,Baiyappanahalli,6,26,QR,24.84,0,0
0e11d902,Swami Vivekananda Road,Mahatma Gandhi Road,9,37,QR,13.87,0,0
72da88bd,Indiranagar,Singayyanapalya,5,26,SmartCard,7.98,0,0
0ba85727,Lalbagh,"Sri Balagangadharanatha Swamiji Station, Hosahalli",20,41,QR,13.31,0,0
90713dba,Jayaprakash Nagar,Jnanabharathi,7,42,SmartCard,2.1,0,0
85857b30,Mysore Road,Peenya,14,21,Token,7.9,0,0
3cd55716,Doddakallasandra,Pantharapalya - Nayandahalli,16,44,SmartCard,19.95,0,0
811e0424,Krantivira Sangolli Rayanna Railway Station,Pantharapalya - Nayandahalli,22,8,SmartCard,24.41,0,0
72feea4f,Konanakunte Cross,Yelachenahalli,9,23,QR,21.69,0,0
6cd61713,Mahakavi Kuvempu Road,Hoodi,17,16,SmartCard,8.71,0,0
a30132fd,Mantri Square Sampige Road,Krishnarajapuram (K.R.Puram),6,34,SmartCard,14.32,0,0
cf669229,Nagasandra,South End Circle,9,33,Token,20.28,0,0
431515a1,Konanakunte Cross,Singayyanapalya,13,28,Token,24.18,0,0
98b39ed6,Konanakunte Cross,Sri Sathya Sai Hospital,18,35,Token,11.29,0,0
e1daf6b5,Rajarajeshwari Nagar,Deepanjali Nagar,22,38,Token,13.24,0,0
ff51bd33,Doddakallasandra,Silk Institute,16,20,Token,24.65,0,0
1f140b75,Mahalakshmi,Trinity,13,9,SmartCard,23.96,0,0
dd26b95a,Kundalahalli,Banashankari,5,39,Token,3.27,0,0
6a9bc58e,Mantri Square Sampige Road,"Sir.M.Visvesvaraya Stn., Central College",12,17,QR,12.67,0,0
5fb97a47,South End Circle,Peenya Industry,23,14,Token,9.87,0,0
ea8dbf68,Thalaghattapura,Seetharampalya,13,45,SmartCard,17.04,0,0
e2d7aa5d,Peenya,Swami Vivekananda Road,13,33,QR,15.25,0,0
41584cbd,Jayanagar,Lalbagh,16,25,QR,12.03,0,0
8f3841cd,"Nadaprabhu Kempegowda Station, Majestic",Mahatma Gandhi Road,16,21,SmartCard,16.87,0,0
b19b50a7,Konanakunte Cross,Attiguppe,8,33,QR,24.2,0,0
7eae19a1,Pattandur Agrahara,Yeshwanthpur,14,2,QR,19.07,0,0
50d17470,Mantri Square Sampige Road,Vajarahalli,20,18,Token,2.07,0,0
d0b4e888,Mahalakshmi,Lalbagh,22,17,QR,16.52,0,0
1e3e5fa6,"Nadaprabhu Kempegowda Station, Majestic",Yelachenahalli,21,22,Token,10.52,1,0
19adc1e6,Mahalakshmi,Pantharapalya - Nayandahalli,7,28,Token,11.51,0,0
eac49211,Jnanabharathi,Kundalahalli,16,43,Token,3.78,0,0
104bd8d0,Vajarahalli,Whitefield (Kadugodi),10,45,Token,14.78,0,0
cb910bef,Vijayanagar,Lalbagh,7,39,SmartCard,8.34,0,0
fc9328bb,Pantharapalya - Nayandahalli,Vajarahalli,16,3,Token,8.6,0,0
9d754807,Whitefield (Kadugodi),Nagasandra,21,29,Token,2.43,0,0
585408ff,Attiguppe,Nagasandra,17,25,Token,2.75,0,0
f55fcc39,Hopefarm Channasandra,Goraguntepalya,9,36,Token,18.53,0,0
5b71e812,Goraguntepalya,Mahatma Gandhi Road,16,38,SmartCard,7.5,0,0
dd1a570f,Magadi Road,Kadugodi Tree Park,15,17,SmartCard,15.67,0,0
f20e4bab,Silk Institute,"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,29,Token,10.03,0,0
da43a864,"Sir.M.Visvesvaraya Stn., Central College",Pattanagere,10,2,SmartCard,4.1,0,0
5ab8783b,Attiguppe,Krishna Rajendra Market,20,18,QR,10.08,0,0
60c2d94b,Jnanabharathi,Mysore Road,20,11,Token,12.68,0,0
5e1965f9,Nagasandra,Goraguntepalya,14,17,SmartCard,12.87,0,0
b3ca5a3d,Silk Institute,Deepanjali Nagar,22,32,QR,8.99,0,0
f8efd7ae,Sandal Soap Factory,Rajajinagar,7,10,SmartCard,3.68,0,0
ad851fec,Krishnarajapuram (K.R.Puram),Sri Sathya Sai Hospital,19,6,Token,20.98,0,0
e8020a50,Trinity,Rashtreeya Vidyalaya Road,5,24,SmartCard,20.27,0,1
2286673b,Doddakallasandra,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,12,Token,7.62,0,0
c586255a,Krishna Rajendra Market,Kadugodi Tree Park,23,36,SmartCard,22.62,1,0
f6fe6280,Jayanagar,Krantivira Sangolli Rayanna Railway Station,9,38,QR,19.53,0,0
24755c47,Attiguppe,Hopefarm Channasandra,7,14,Token,21.71,0,0
fae47096,South End Circle,Kengeri Bus Terminal,7,20,SmartCard,22.78,0,0
61931980,Srirampura,Attiguppe,8,45,Token,17.98,1,0
f4f8d5a0,Baiyappanahalli,National College,18,44,Token,18.75,0,0
33e3cf09,Singayyanapalya,Mahalakshmi,22,21,SmartCard,24.6,0,0
3f5a7c5f,Mysore Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",22,34,SmartCard,20.68,0,0
a5266283,Silk Institute,Peenya Industry,16,29,Token,11.56,0,0
5541603a,Cubbon Park,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,38,Token,22.09,0,0
fba307b7,Rajajinagar,Krishna Rajendra Market,7,20,Token,19.4,0,0
2464f26a,Sri Sathya Sai Hospital,Krishna Rajendra Market,17,13,Token,23.66,0,0
05fc9d36,Pattandur Agrahara,Thalaghattapura,22,44,QR,7.66,0,0
9918f3d3,Kundalahalli,National College,20,27,QR,4.44,0,0
c69c895c,Kengeri Bus Terminal,Krantivira Sangolli Rayanna Railway Station,20,21,QR,5.37,0,0
06e5db4d,Whitefield (Kadugodi),Doddakallasandra,17,8,Token,6.08,0,0
5cb0870d,Pattandur Agrahara,Pattanagere,17,4,Token,14.59,0,0
0f85c5f1,Rajajinagar,Goraguntepalya,17,28,Token,2.08,0,0
3ae9e007,Sri Sathya Sai Hospital,Kadugodi Tree Park,21,34,SmartCard,19.85,0,0
88a2dff2,Mahatma Gandhi Road,Yeshwanthpur,11,2,Token,22.69,0,0
bb6f5b09,Silk Institute,Pantharapalya - Nayandahalli,16,35,SmartCard,12.28,0,0
a7cca08a,Vijayanagar,Srirampura,7,20,Token,22.31,0,0
2741548e,Jayaprakash Nagar,"Sir.M.Visvesvaraya Stn., Central College",20,34,Token,10.86,1,0
355670fc,Attiguppe,Krishnarajapuram (K.R.Puram),19,12,QR,12.34,0,0
c3aa2201,Hopefarm Channasandra,Singayyanapalya,10,45,SmartCard,8.49,0,0
0a89a98f,Goraguntepalya,Rajarajeshwari Nagar,19,41,QR,22.79,0,0
1a5db637,Chickpete,Hoodi,22,31,Token,13.2,0,0
a7b3afe0,Jayaprakash Nagar,Pattandur Agrahara,8,7,SmartCard,1.52,0,0
463eed2e,Garudacharapalya,Jalahalli,16,11,QR,21.36,0,0
d1224c08,Lalbagh,Peenya,9,4,QR,1.52,0,0
1babed2c,Peenya Industry,Banashankari,11,43,QR,18.64,0,0
7391f025,Sandal Soap Factory,Singayyanapalya,17,22,QR,19.92,0,0
2116b8fd,Kundalahalli,Dasarahalli,12,26,SmartCard,22.78,1,0
e2854df8,Doddakallasandra,Rashtreeya Vidyalaya Road,7,21,Token,18.12,0,0
9e94005f,Goraguntepalya,Mahatma Gandhi Road,23,17,QR,8.56,0,0
5d4d8d8b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Hoodi,11,14,QR,1.87,0,0
72635e08,Jnanabharathi,Garudacharapalya,19,30,QR,9.25,0,0
526badbf,Sandal Soap Factory,Pattandur Agrahara,7,8,SmartCard,1.66,0,0
cdb31488,Konanakunte Cross,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,25,Token,9.12,0,0
a5beb927,Nallurhalli,Indiranagar,19,33,SmartCard,12.67,0,0
b392bfe8,South End Circle,Deepanjali Nagar,17,24,QR,1.52,0,0
f6579dfb,Dasarahalli,Kengeri,10,24,QR,21.55,0,0
9316a286,Sri Sathya Sai Hospital,"Nadaprabhu Kempegowda Station, Majestic",22,39,SmartCard,6.64,0,0
323afa3e,Rajajinagar,Hopefarm Channasandra,20,21,Token,4.83,0,0
5f233514,Mantri Square Sampige Road,South End Circle,15,8,Token,11.04,0,0
a645ac78,Jayaprakash Nagar,Swami Vivekananda Road,5,8,QR,13.52,0,0
6c5733bd,Doddakallasandra,"Sir.M.Visvesvaraya Stn., Central College",6,12,QR,22.33,0,0
6c8069ef,Krishna Rajendra Market,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,27,QR,11.97,0,0
d6ac9dad,Thalaghattapura,Vijayanagar,18,43,SmartCard,23.19,0,0
21651820,Nallurhalli,Krantivira Sangolli Rayanna Railway Station,13,25,SmartCard,9.02,0,0
d4880143,Vijayanagar,Singayyanapalya,20,34,SmartCard,3.84,0,0
78ef3237,Vijayanagar,Peenya,17,31,SmartCard,10.28,0,0
3259e76b,Seetharampalya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,39,Token,3.76,0,0
8ee54000,Yelachenahalli,Lalbagh,5,26,SmartCard,21.82,0,0
271e3172,Kadugodi Tree Park,Krantivira Sangolli Rayanna Railway Station,22,29,Token,8.94,0,0
8d260fae,Pattandur Agrahara,Whitefield (Kadugodi),5,7,SmartCard,7.17,0,0
a335ee68,Vijayanagar,Krishna Rajendra Market,8,38,SmartCard,8.88,0,0
76546c7c,Hopefarm Channasandra,Pattanagere,9,4,Token,22.45,0,0
63af244b,Doddakallasandra,Rajarajeshwari Nagar,7,32,SmartCard,5.24,0,0
4d244e83,Rajarajeshwari Nagar,Konanakunte Cross,22,9,SmartCard,4.4,0,0
a40beb59,Peenya,"Sir.M.Visvesvaraya Stn., Central College",19,32,Token,1.91,0,0
d9fc1b23,Attiguppe,Krishna Rajendra Market,22,40,QR,7.56,0,0
0bae0e7b,Peenya,South End Circle,22,31,Token,13.1,0,0
e7b194c2,Peenya Industry,"Nadaprabhu Kempegowda Station, Majestic",10,2,SmartCard,15.05,0,0
08a84b97,Deepanjali Nagar,Mahakavi Kuvempu Road,12,17,QR,11.97,0,0
0d0082cf,Rashtreeya Vidyalaya Road,Mahalakshmi,8,5,QR,17.68,0,0
207fdee2,Rajarajeshwari Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,6,Token,17.45,0,0
d1760664,Whitefield (Kadugodi),Mantri Square Sampige Road,14,20,QR,20.89,0,0
7b929fca,Krantivira Sangolli Rayanna Railway Station,Trinity,16,10,SmartCard,22.04,0,0
d998bd14,Kengeri,Sri Sathya Sai Hospital,15,5,QR,16.99,0,0
9389a61f,Nallurhalli,National College,20,34,SmartCard,23.66,0,0
bcdd436b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mantri Square Sampige Road,6,12,Token,19.75,0,0
9ba7a2ae,Vijayanagar,Mantri Square Sampige Road,17,40,QR,10.96,0,0
ea514acf,Krishna Rajendra Market,Rashtreeya Vidyalaya Road,10,9,QR,5.72,0,0
0d7d45c0,Halasuru,Deepanjali Nagar,13,42,SmartCard,16.83,0,0
ee7d08df,Baiyappanahalli,Mysore Road,7,6,Token,11.32,0,0
ef57ae55,Pattanagere,Jalahalli,6,43,QR,17.15,0,0
f7713dd6,Dasarahalli,Seetharampalya,6,36,Token,4.84,0,0
809d2d6c,Jnanabharathi,Rashtreeya Vidyalaya Road,9,4,Token,1.97,0,0
8fe3df63,South End Circle,Baiyappanahalli,20,5,SmartCard,21.24,0,0
91f4d19d,Vajarahalli,Peenya Industry,21,41,Token,18.26,0,0
8c905304,Krishnarajapuram (K.R.Puram),"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,42,SmartCard,15.38,0,0
ce56916d,Pantharapalya - Nayandahalli,"Nadaprabhu Kempegowda Station, Majestic",21,40,QR,23.38,0,0
624c2a5e,Garudacharapalya,Vijayanagar,8,6,Token,13.47,0,0
c61d88ee,Singayyanapalya,Pattandur Agrahara,12,41,SmartCard,7.14,0,0
e3fc55c3,Jalahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,17,QR,15.92,0,0
ae31cbe3,Singayyanapalya,Mahalakshmi,9,40,SmartCard,21.66,0,0
fb60c196,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahalakshmi,19,25,Token,2.61,0,0
f4f2acf3,"Nadaprabhu Kempegowda Station, Majestic",Whitefield (Kadugodi),19,2,SmartCard,3.5,0,0
7fb73b68,Krantivira Sangolli Rayanna Railway Station,Mahalakshmi,18,7,SmartCard,22.19,0,0
f4e7c4c2,Singayyanapalya,"Sir.M.Visvesvaraya Stn., Central College",14,38,SmartCard,13.11,0,0
d16278f8,Thalaghattapura,Peenya,18,29,SmartCard,1.67,0,0
00299fb5,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Rajarajeshwari Nagar,13,3,Token,12.86,0,0
3b640c6c,Krishnarajapuram (K.R.Puram),Hoodi,12,32,Token,24.39,0,0
c52005a9,Chickpete,Trinity,7,4,Token,21.05,1,0
e2b083b6,Doddakallasandra,Seetharampalya,14,29,QR,21.08,0,0
2f49580f,Baiyappanahalli,Mahalakshmi,5,27,QR,10.59,0,0
3d77cc83,Lalbagh,"Sri Balagangadharanatha Swamiji Station, Hosahalli",20,36,QR,10.88,0,0
