ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
5a59d41b,Konanakunte Cross,Chikkabidarakallu,10,21,QR,12.96,0,0
8a0700a0,Kundalahalli,Kengeri Bus Terminal,23,5,Token,2.03,0,0
09447b97,Mantri Square Sampige Road,Mahalakshmi,17,8,Token,3.21,0,0
e56ddb39,Vajarahalli,Swami Vivekananda Road,13,27,QR,16.45,0,0
9320db73,Yeshwanthpur,Attiguppe,10,3,Token,3.3,0,0
24c1a2df,Halasuru,Peenya,13,29,QR,17.05,0,0
538e2791,Magadi Road,Goraguntepalya,9,29,QR,16.71,0,0
24e35ba5,Delta Electronics Bommasandra,Nagasandra,8,35,SmartCard,22.14,0,0
53d196d5,Rajajinagar,Pantharapalya Nayandahalli,20,3,Token,21.0,0,1
9944cde7,Infosys Foundation Konappana Agrahara,Cubbon Park,5,4,QR,3.95,0,0
160dcde9,Mysuru Road,Cubbon Park,17,22,Token,13.98,0,0
f0a4128d,Vijayanagar,Rajajinagar,17,41,QR,23.04,1,1
ee5ea2c7,Garudacharapalya,Vijayanagar,13,36,Token,23.32,0,0
af404468,Rashtreeya Vidyalaya Road,Dasarahalli,20,89,SmartCard,7.01,0,1
78b31860,Jalahalli,Konanakunte Cross,18,25,SmartCard,16.5,0,0
03f604f5,Nadaprabhu Kempegowda Station Majestic,Jayaprakash Nagar,21,20,SmartCard,12.42,0,0
195326d6,Benniganahalli,Yelachenahalli,8,35,QR,20.15,0,0
f68b9062,Jayadeva Hospital,Baiyappanahalli,21,11,QR,6.61,0,0
f1a0a3ba,Chickpete,Dasarahalli,10,35,SmartCard,22.09,0,0
d8662247,BTM Layout,Mysuru Road,5,8,QR,6.66,0,0
459edf86,Vajarahalli,Biocon Hebbagodi,22,25,Token,15.16,0,0
5b32e09b,Srirampura,Kudlu Gate,21,11,QR,5.59,1,1
2139cd14,Ragigudda,Silk Institute,18,95,Token,19.82,0,1
470df091,Deepanjali Nagar,Doddakallasandra,20,18,QR,10.61,0,0
fc2c440c,Hopefarm Channasandra,Swami Vivekananda Road,5,17,QR,10.43,0,0
eabeeac4,Mantri Square Sampige Road,Huskur Road,23,1,SmartCard,9.88,0,1
2e81e7c7,Jayadeva Hospital,Mantri Square Sampige Road,9,12,SmartCard,9.32,0,0
0c9de687,Pattanagere,Ragigudda,15,2,Token,23.85,0,1
7d32c279,Thalaghattapura,Pattandur Agrahara,19,20,QR,13.36,0,0
591b9a62,Rajarajeshwari Nagar,Kengeri Bus Terminal,18,82,Token,19.6,0,1
65457389,Pantharapalya Nayandahalli,Chikkabidarakallu,9,26,Token,15.78,0,0
de7639be,Pattandur Agrahara,Peenya,22,2,SmartCard,2.93,0,0
f7b2906b,Kadugodi Tree Park,Jayadeva Hospital,22,29,QR,18.8,0,0
0431e766,Electronic City,Dr B R Ambedkar Station Vidhana Soudha,16,30,SmartCard,16.79,0,0
bfe4d75f,Hoodi,Doddakallasandra,8,21,SmartCard,13.7,0,0
29db2798,Kengeri,Huskur Road,8,20,SmartCard,12.0,0,0
42d2b9bd,Jayadeva Hospital,Vijayanagar,9,33,Token,19.53,0,0
28029ee8,Krishnarajapura,Electronic City,9,23,Token,14.08,0,0
963c66a4,Konanakunte Cross,Halasuru,5,5,SmartCard,3.24,0,0
5e530558,Indiranagar,Thalaghattapura,12,14,Token,7.27,1,1
f241491b,Vajarahalli,Swami Vivekananda Road,6,8,QR,5.59,0,0
6064ff97,Mahalakshmi,Indiranagar,11,32,SmartCard,18.97,0,0
6dcaf34b,Sir M Visvesvaraya Central College,Biocon Hebbagodi,18,9,SmartCard,3.55,0,0
dc7c34be,Singayyanapalya,National College,16,96,Token,21.07,0,1
aff25e25,Krishna Rajendra Market,Garudacharapalya,9,2,SmartCard,17.0,0,1
b27a8647,Chickpete,Dr B R Ambedkar Station Vidhana Soudha,5,68,SmartCard,11.78,0,1
d671509e,Kudlu Gate,Attiguppe,13,14,Token,9.67,0,0
0af7d79e,Manjunath Nagar,Pantharapalya Nayandahalli,19,22,SmartCard,15.13,0,0
63102b34,Mahakavi Kuvempu Road,National College,11,26,Token,16.04,0,0
0b14a498,Central Silk Board,Jayanagar,19,2,QR,11.85,0,1
bfb5604b,Hongasandra,Madavara,5,20,QR,12.65,0,0
de1efeb5,Challaghatta,Krishnarajapura,23,79,Token,15.26,0,1
58dbc413,Mahatma Gandhi Road,Hopefarm Channasandra,19,8,Token,5.04,0,0
6e38a3fb,Dr B R Ambedkar Station Vidhana Soudha,Kengeri,18,14,QR,8.34,0,0
c2a946d4,BTM Layout,Kadugodi Tree Park,20,30,QR,15.88,0,0
1184e91a,Rajajinagar,Garudacharapalya,20,20,QR,10.76,0,0
4631fb73,Kudlu Gate,Hoodi,19,27,QR,17.95,0,0
c56ebced,Konanakunte Cross,Seetharampalya,19,1,SmartCard,21.1,0,1
06047c7c,Doddakallasandra,Swami Vivekananda Road,8,19,SmartCard,11.66,0,0
9befccee,Challaghatta,Magadi Road,8,85,Token,14.55,0,1
c41e2b04,Hosa Road,Rashtreeya Vidyalaya Road,22,18,SmartCard,9.33,0,0
8a5b7480,Indiranagar,Sandal Soap Factory,16,20,Token,13.63,0,0
65b5b3f5,Jnanabharathi,Rashtreeya Vidyalaya Road,9,25,SmartCard,12.95,0,0
a0ad13a7,Delta Electronics Bommasandra,Kundalahalli,22,8,QR,5.26,0,0
6c5fcad3,Seetharampalya,Manjunath Nagar,17,30,Token,16.38,0,0
f505ada6,Pattanagere,Vijayanagar,21,96,QR,9.77,0,1
b4e8ad1c,Challaghatta,Chikkabidarakallu,22,26,SmartCard,16.4,0,0
016ff0bb,Baiyappanahalli,Hosa Road,15,7,SmartCard,5.71,0,0
8c66bec1,Madavara,South End Circle,22,38,SmartCard,21.97,0,0
313fa294,Deepanjali Nagar,Chickpete,19,18,QR,11.95,0,0
2fd36619,National College,Kudlu Gate,23,3,Token,2.98,1,1
8c6b0e41,Pattanagere,Beratena Agrahara,5,93,QR,10.99,0,1
c6229c37,Indiranagar,Jayaprakash Nagar,7,29,SmartCard,16.36,1,1
2925a972,Hopefarm Channasandra,Seetharampalya,20,17,Token,10.93,0,0
1e294fe5,Chikkabidarakallu,Mantri Square Sampige Road,20,24,Token,14.14,0,0
637c7a2a,Deepanjali Nagar,Bommanahalli,21,38,QR,23.93,0,0
5de9f282,Halasuru,Lalbagh,9,7,QR,6.28,0,0
d57658ac,Hoodi,Huskur Road,9,40,Token,23.37,0,0
c841c4b2,Hoodi,Garudacharapalya,6,40,SmartCard,22.93,0,0
f26e6a79,Biocon Hebbagodi,Pattandur Agrahara,18,36,Token,21.05,0,0
6aac2e86,Pantharapalya Nayandahalli,Peenya,16,12,SmartCard,7.4,0,0
c7dc7d4f,Garudacharapalya,Jayadeva Hospital,15,32,SmartCard,18.38,0,0
a58f8998,Bommanahalli,National College,19,33,QR,20.76,0,0
96b5146e,Kengeri,Jayaprakash Nagar,8,20,Token,11.24,1,1
1691705a,Whitefield (Kadugodi),Delta Electronics Bommasandra,10,3,Token,2.11,0,0
83f353b5,Chickpete,Krishna Rajendra Market,12,34,QR,21.07,0,0
375e2dc9,Seetharampalya,Swami Vivekananda Road,14,33,Token,20.32,0,0
5b0f9976,Chickpete,Mantri Square Sampige Road,14,2,Token,23.64,0,1
79d3f315,Manjunath Nagar,Pattanagere,9,12,Token,9.22,0,0
29b3e8bf,Huskur Road,Silk Institute,23,105,QR,19.83,0,1
ba42e7d0,Jayanagar,Indiranagar,19,17,SmartCard,8.74,0,0
3ff1b29b,Electronic City,Sir M Visvesvaraya Central College,23,11,SmartCard,7.47,0,0
34fec2d5,Central Silk Board,Hoodi,13,8,Token,3.57,0,0
d9cd59c4,Pantharapalya Nayandahalli,Jalahalli,7,29,SmartCard,19.23,0,0
7bc1804b,Biocon Hebbagodi,Nagasandra,19,88,QR,14.36,0,1
a6263351,Krishnarajapura,Yelachenahalli,20,25,QR,13.96,0,0
9ede880b,Kengeri,Silk Institute,16,14,QR,8.86,0,0
5f37436c,Magadi Road,Whitefield (Kadugodi),12,26,Token,15.58,1,1
7fd09f02,Peenya Industry,Chikkabidarakallu,9,3,QR,11.43,0,1
e3c409d5,Magadi Road,Pattandur Agrahara,15,17,SmartCard,11.67,0,0
5b714bdb,Huskur Road,Krantivira Sangolli Rayanna Railway Station,8,36,SmartCard,19.44,0,0
8328041d,Peenya Industry,BTM Layout,13,33,Token,18.65,1,1
93d9cc15,Doddakallasandra,Thalaghattapura,6,39,QR,23.75,0,0
00be90eb,Rajajinagar,Krishna Rajendra Market,14,2,QR,3.18,0,0
9d401312,Mahakavi Kuvempu Road,Pattandur Agrahara,20,37,Token,22.17,0,0
f8a48ec7,Krishna Rajendra Market,South End Circle,5,16,SmartCard,7.9,0,0
1be3359b,Mysuru Road,Kudlu Gate,9,17,SmartCard,9.24,0,0
9936d47d,Attiguppe,Nallurhalli,14,34,SmartCard,20.74,0,0
7a47bb8d,Mahalakshmi,Indiranagar,8,8,Token,4.88,0,0
e00f4026,Mahalakshmi,Ragigudda,12,33,QR,19.06,1,1
d0d28894,Garudacharapalya,Doddakallasandra,7,5,SmartCard,3.97,0,0
8b55c9e8,Chickpete,Jnanabharathi,5,10,SmartCard,5.3,0,0
07ebd176,Huskur Road,Mysuru Road,21,69,Token,5.44,0,1
6bd92632,Trinity,Whitefield (Kadugodi),9,25,SmartCard,13.23,0,0
fef43b9d,Pattanagere,Peenya Industry,22,23,QR,11.82,1,1
d5f150f8,Attiguppe,Challaghatta,6,38,SmartCard,20.87,0,0
7fa4e3fc,Beratena Agrahara,Trinity,7,37,QR,22.48,0,0
e516b4fd,Kadugodi Tree Park,Jayadeva Hospital,21,38,Token,22.35,0,0
4daba254,Kengeri Bus Terminal,Deepanjali Nagar,9,37,SmartCard,21.02,0,0
93958b2d,Jayadeva Hospital,Hoodi,20,2,Token,15.48,0,1
f4f43a51,Kundalahalli,Magadi Road,22,19,Token,9.78,0,0
84b073b9,Vijayanagar,Kadugodi Tree Park,11,24,Token,16.12,0,0
cc849974,Dr B R Ambedkar Station Vidhana Soudha,Attiguppe,15,35,QR,20.73,0,0
948390ad,Electronic City,Singasandra,11,23,Token,13.19,0,0
1241f5c5,Pattanagere,Seetharampalya,11,34,QR,21.61,0,0
e9528bbd,Chickpete,Vajarahalli,14,29,QR,17.29,0,0
08b3ebb5,Jayanagar,Hosa Road,16,37,SmartCard,23.19,0,0
b4a9c152,Jayadeva Hospital,Delta Electronics Bommasandra,5,11,Token,6.95,0,0
8ebd04ba,Seetharampalya,Bommanahalli,22,2,SmartCard,23.25,0,1
a6120623,Pantharapalya Nayandahalli,Kudlu Gate,20,32,QR,19.54,0,0
9aebb765,Silk Institute,Hosa Road,18,2,Token,3.18,0,0
519e7be0,Dasarahalli,Hopefarm Channasandra,9,5,SmartCard,4.22,0,0
832c88e0,Chickpete,Rajajinagar,5,33,Token,18.99,0,0
f15fe3f2,Sri Sathya Sai Hospital,Rajarajeshwari Nagar,18,6,QR,4.37,0,0
556301f4,Madavara,Goraguntepalya,19,14,Token,10.1,0,0
d314a353,Baiyappanahalli,Kadugodi Tree Park,15,10,QR,4.97,0,0
9553cca1,Rashtreeya Vidyalaya Road,Kengeri Bus Terminal,22,17,QR,10.39,0,0
218333c6,Yelachenahalli,South End Circle,7,22,Token,13.57,0,0
d6144c9b,Kengeri Bus Terminal,Huskur Road,15,32,SmartCard,20.7,0,0
a893099a,Mahalakshmi,Huskur Road,15,19,QR,11.13,1,1
792efd7f,Konanakunte Cross,Magadi Road,17,41,SmartCard,22.4,0,0
b24aecf0,Nagasandra,Rajarajeshwari Nagar,21,37,Token,22.07,0,0
016b67f6,Bommanahalli,Kudlu Gate,13,22,SmartCard,12.99,0,0
8e96c763,Kengeri Bus Terminal,Jayaprakash Nagar,11,18,SmartCard,10.45,1,1
b103ec19,Huskur Road,Bommanahalli,23,18,Token,9.97,0,0
27cc6626,Madavara,Magadi Road,9,1,Token,10.74,0,1
a2cfbdc4,Dr B R Ambedkar Station Vidhana Soudha,Krantivira Sangolli Rayanna Railway Station,20,26,QR,16.2,0,0
31c3d994,Kudlu Gate,Kadugodi Tree Park,16,23,QR,13.11,0,0
3f328b5b,Thalaghattapura,Rajajinagar,7,38,Token,23.23,0,0
4572f666,Infosys Foundation Konappana Agrahara,Krishnarajapura,13,78,SmartCard,19.09,0,1
dd817f8e,Mahakavi Kuvempu Road,Sri Balagangadharanatha Swamiji Hosahalli,6,9,QR,4.55,0,0
52214049,Goraguntepalya,Hosa Road,13,14,QR,9.99,0,0
32118929,Biocon Hebbagodi,Jayaprakash Nagar,13,35,Token,22.07,0,0
4e0ceca2,Kudlu Gate,South End Circle,5,36,Token,19.45,0,0
c2ba8a70,Thalaghattapura,Halasuru,17,18,SmartCard,12.53,0,0
eb8bc6a1,Sri Balagangadharanatha Swamiji Hosahalli,Yelachenahalli,17,28,QR,15.15,0,0
fce10aaa,Mantri Square Sampige Road,Konanakunte Cross,6,5,QR,5.21,0,0
cc26f9bd,Whitefield (Kadugodi),Trinity,13,24,QR,13.91,0,0
50c65cee,Lalbagh,Magadi Road,12,4,Token,2.18,0,0
3e0b4c37,Sri Sathya Sai Hospital,Kadugodi Tree Park,15,1,Token,3.99,0,1
0d98a30e,Manjunath Nagar,Goraguntepalya,22,42,QR,24.35,0,0
4a9fc66a,Hoodi,Doddakallasandra,17,14,Token,10.31,0,0
411d6b39,Dasarahalli,Manjunath Nagar,8,64,QR,6.93,0,1
e72d4cec,Magadi Road,Attiguppe,23,1,QR,9.58,0,1
61c73e63,Madavara,Manjunath Nagar,7,34,SmartCard,19.67,0,0
4367eeb4,Pattanagere,Hoodi,19,6,QR,4.57,0,0
8806c0da,Madavara,Central Silk Board,10,20,QR,11.5,0,0
faf9aaea,Krantivira Sangolli Rayanna Railway Station,Yeshwanthpur,9,29,SmartCard,15.4,1,1
e6fc6473,Beratena Agrahara,Infosys Foundation Konappana Agrahara,15,14,Token,6.7,0,0
c3c5e883,Kudlu Gate,Jnanabharathi,5,62,Token,13.17,0,1
39c60b67,Peenya Industry,Rashtreeya Vidyalaya Road,13,5,Token,3.13,1,1
925ade6f,Krishna Rajendra Market,Sri Balagangadharanatha Swamiji Hosahalli,5,17,QR,8.52,0,0
e55a5536,Kundalahalli,Jalahalli,13,114,QR,22.29,0,1
7ee56b3e,Rashtreeya Vidyalaya Road,Dr B R Ambedkar Station Vidhana Soudha,12,32,SmartCard,17.81,0,0
484d0381,Krishna Rajendra Market,Peenya Industry,9,6,QR,2.17,0,0
d6842d65,Mahatma Gandhi Road,Mysuru Road,11,15,Token,10.31,0,0
1e2bbc4a,Garudacharapalya,Sandal Soap Factory,14,23,SmartCard,11.86,0,0
2c32c03b,Mahalakshmi,Krishnarajapura,7,14,SmartCard,6.6,0,0
78c5148d,Huskur Road,Beratena Agrahara,19,41,QR,22.19,0,0
909ec1a9,Singayyanapalya,Konanakunte Cross,5,26,QR,16.05,0,0
06a37947,Krishna Rajendra Market,Electronic City,6,24,Token,12.64,0,0
9985fe79,Garudacharapalya,Swami Vivekananda Road,20,33,Token,19.39,1,1
38a7fb92,Infosys Foundation Konappana Agrahara,Ragigudda,19,15,Token,10.26,0,0
f3a661eb,Indiranagar,Kadugodi Tree Park,5,20,QR,10.78,0,0
1f8252f2,Banashankari,Peenya,11,12,SmartCard,7.58,0,0
dd14b5c5,Singayyanapalya,Peenya Industry,10,35,SmartCard,21.7,0,0
5ff54b66,Kudlu Gate,South End Circle,16,33,QR,17.65,0,0
59aab7d9,Central Silk Board,Thalaghattapura,23,13,QR,7.87,0,0
afbfe59b,Trinity,Biocon Hebbagodi,18,55,QR,7.79,0,1
401db4a7,Thalaghattapura,Sandal Soap Factory,21,37,Token,20.35,0,0
25f8e5dc,Krantivira Sangolli Rayanna Railway Station,Benniganahalli,10,60,QR,10.19,0,1
a1b54030,Jayaprakash Nagar,Silk Institute,13,23,Token,15.42,0,0
d2a479e8,Baiyappanahalli,Benniganahalli,20,33,SmartCard,21.44,0,0
78196f93,Sandal Soap Factory,Singayyanapalya,20,1,Token,16.3,0,1
2ed9b971,Seetharampalya,Dr B R Ambedkar Station Vidhana Soudha,23,39,Token,24.86,0,0
2d1e36e0,Hosa Road,Jayaprakash Nagar,9,28,Token,18.57,0,0
3ad8823b,Banashankari,Rashtreeya Vidyalaya Road,12,9,QR,6.49,0,0
d7021c39,Delta Electronics Bommasandra,Nadaprabhu Kempegowda Station Majestic,10,42,SmartCard,23.14,0,0
f48fd763,Madavara,Kengeri,23,41,Token,23.15,0,0
bac8b705,Bommanahalli,Electronic City,21,3,Token,4.05,0,1
6bbcbbc3,Krishna Rajendra Market,Madavara,9,33,SmartCard,17.52,0,0
4c31ad37,Chikkabidarakallu,Peenya Industry,19,49,QR,2.57,0,1
b9b0659d,Chikkabidarakallu,Nagasandra,15,10,QR,6.75,0,0
54b2783a,Halasuru,Deepanjali Nagar,5,12,QR,7.43,0,0
43717056,Baiyappanahalli,Swami Vivekananda Road,8,31,Token,17.01,0,0
51f88474,Thalaghattapura,Whitefield (Kadugodi),8,21,SmartCard,12.15,0,0
b321ad13,National College,Deepanjali Nagar,20,21,QR,11.34,0,0
f2f5072b,Kengeri Bus Terminal,Vajarahalli,15,2,SmartCard,20.2,0,1
b52e3114,Cubbon Park,Beratena Agrahara,7,33,Token,20.8,0,0
625fb554,Mysuru Road,Goraguntepalya,15,32,SmartCard,18.6,0,0
01fff4ad,Attiguppe,Manjunath Nagar,10,38,QR,22.09,0,0
effaa8ec,Sri Sathya Sai Hospital,Beratena Agrahara,5,11,Token,6.4,0,0
558a782a,Banashankari,Yelachenahalli,17,42,Token,24.83,0,0
2cf1e8c2,Peenya Industry,Krishna Rajendra Market,22,45,QR,24.78,0,0
346cce8b,Hosa Road,Huskur Road,21,28,Token,17.37,0,0
49e1b574,Madavara,Konanakunte Cross,6,24,QR,15.83,0,0
e5a74811,Electronic City,Magadi Road,7,20,SmartCard,10.28,0,0
e7b12fb1,Krishnarajapura,Rajarajeshwari Nagar,10,6,QR,4.41,0,0
ba18efae,Lalbagh,Mantri Square Sampige Road,6,26,QR,15.22,0,0
13bfe7ef,Kadugodi Tree Park,Rashtreeya Vidyalaya Road,5,37,SmartCard,22.86,0,0
5482c0bb,Jalahalli,Halasuru,16,14,QR,7.26,0,0
a9d7c970,Beratena Agrahara,Yeshwanthpur,5,8,QR,4.23,0,0
ba610287,Yelachenahalli,Singayyanapalya,22,31,Token,17.62,0,0
44235db1,Hosa Road,Dasarahalli,14,23,QR,14.25,0,0
d73e767a,Infosys Foundation Konappana Agrahara,Pattanagere,5,1,SmartCard,8.98,0,1
856cc0a1,Jayaprakash Nagar,Krishna Rajendra Market,6,9,QR,6.22,0,0
cf40fc31,Kengeri Bus Terminal,Mahalakshmi,14,8,Token,4.2,0,0
89f7890e,Seetharampalya,Rashtreeya Vidyalaya Road,6,27,SmartCard,14.47,0,0
bc7636bc,Rashtreeya Vidyalaya Road,Krishna Rajendra Market,22,33,Token,20.89,0,0
1d1b5b7f,Kudlu Gate,Jayanagar,7,23,Token,14.26,0,0
f474565b,Kengeri,Singasandra,14,11,Token,5.49,0,0
b789b2df,Yeshwanthpur,Doddakallasandra,13,6,QR,2.19,0,0
08677b38,Pantharapalya Nayandahalli,Electronic City,17,25,QR,15.69,0,0
ad4ad3b5,Madavara,Peenya Industry,14,31,SmartCard,18.61,0,0
03a065de,Biocon Hebbagodi,Jayadeva Hospital,20,30,SmartCard,19.12,0,0
5c08c30a,Chickpete,Yeshwanthpur,19,26,QR,14.5,0,0
53f3eaeb,Hosa Road,Vijayanagar,9,12,QR,8.98,0,0
8a130cb4,Goraguntepalya,Beratena Agrahara,14,110,QR,19.63,0,1
30d967b0,Kengeri,Banashankari,5,32,QR,18.17,0,0
fa41ab6d,Lalbagh,Jnanabharathi,11,16,Token,11.01,1,1
6ba93eda,Jnanabharathi,Delta Electronics Bommasandra,23,99,Token,18.54,0,1
1ea4e7dd,Whitefield (Kadugodi),Deepanjali Nagar,22,39,Token,23.67,0,0
447a3bd4,Thalaghattapura,Electronic City,21,24,QR,14.45,0,0
f5cd379d,Jalahalli,Yeshwanthpur,18,2,Token,14.96,0,1
8bc354a0,Central Silk Board,Trinity,19,1,SmartCard,9.86,0,1
aec098ce,Swami Vivekananda Road,Sri Sathya Sai Hospital,20,8,QR,3.08,0,0
c83f5f4c,Delta Electronics Bommasandra,Peenya,23,19,Token,11.72,0,0
8d7a4210,Lalbagh,Mysuru Road,22,3,Token,4.0,0,0
011d49b5,Hosa Road,Attiguppe,16,37,SmartCard,21.53,0,0
13463423,Jayanagar,Mysuru Road,14,1,QR,17.12,0,1
44ba0e1c,Indiranagar,Vijayanagar,12,36,QR,22.77,1,1
99b5d2f6,Hosa Road,Singayyanapalya,8,15,Token,8.15,0,0
9ca6e7a8,Rajarajeshwari Nagar,Chickpete,11,4,SmartCard,2.91,0,0
17281189,Jnanabharathi,Indiranagar,17,34,Token,18.3,0,0
3f9a66b2,Swami Vivekananda Road,Challaghatta,5,1,SmartCard,3.51,0,1
0e3ad43e,Singayyanapalya,Infosys Foundation Konappana Agrahara,13,16,Token,10.28,0,0
d210f1d2,Krantivira Sangolli Rayanna Railway Station,Swami Vivekananda Road,6,27,SmartCard,14.98,0,0
29417c89,Deepanjali Nagar,Chickpete,9,2,SmartCard,2.74,0,0
dbda5f5c,Yelachenahalli,Whitefield (Kadugodi),15,31,Token,19.69,0,0
89a095ea,Electronic City,Jalahalli,6,6,SmartCard,5.37,0,0
d1b8b19c,Rashtreeya Vidyalaya Road,Kadugodi Tree Park,11,41,Token,23.41,0,0
4b69ff6a,Trinity,Sri Sathya Sai Hospital,22,101,QR,23.3,0,1
c0f2e18d,Peenya,Mahatma Gandhi Road,12,7,SmartCard,5.67,0,0
334b3cdd,Hoodi,Goraguntepalya,12,5,Token,4.21,0,0
4f408a2f,Seetharampalya,Jayanagar,11,20,Token,11.02,1,1
09423c62,Goraguntepalya,Ragigudda,7,27,Token,14.09,0,0
31d51ff2,Hopefarm Channasandra,Rajajinagar,20,1,Token,8.82,0,1
ab8c0e68,Challaghatta,Benniganahalli,11,4,Token,4.43,0,0
e31579c2,Sandal Soap Factory,Srirampura,10,12,QR,5.41,1,1
835eda98,Vajarahalli,Yelachenahalli,17,7,Token,4.74,1,1
b99fe4c1,Mahatma Gandhi Road,Singasandra,22,2,Token,5.91,0,1
96498da4,Baiyappanahalli,Mysuru Road,5,8,SmartCard,3.88,0,0
03661d74,Magadi Road,Peenya,21,14,Token,8.88,0,0
b2fe0247,Seetharampalya,Nagasandra,16,25,Token,13.03,0,0
7c60575e,Chickpete,Hoodi,7,15,SmartCard,10.03,0,0
998c229c,Hongasandra,Krantivira Sangolli Rayanna Railway Station,22,26,QR,16.57,0,0
b2d2c110,Mantri Square Sampige Road,Nagasandra,6,21,QR,12.79,0,0
41c672dd,Chikkabidarakallu,Rajarajeshwari Nagar,18,20,SmartCard,13.41,1,1
60cf51ab,Pantharapalya Nayandahalli,Krantivira Sangolli Rayanna Railway Station,10,25,Token,13.3,0,0
ff37050a,Cubbon Park,Indiranagar,6,10,SmartCard,4.51,0,0
2f4982d1,Mantri Square Sampige Road,Yeshwanthpur,7,10,SmartCard,6.71,0,0
f605982f,Peenya Industry,Srirampura,15,40,QR,24.16,0,0
41c1c7eb,Singasandra,Garudacharapalya,7,31,Token,17.65,0,0
1ca18f06,Hosa Road,Doddakallasandra,20,42,QR,23.16,0,0
1db62b05,South End Circle,Rashtreeya Vidyalaya Road,19,36,SmartCard,22.19,0,0
62d5007f,Delta Electronics Bommasandra,Silk Institute,7,38,SmartCard,21.99,0,0
1ae0c0ba,Seetharampalya,Beratena Agrahara,8,31,SmartCard,17.58,0,0
0628f77d,Hopefarm Channasandra,Electronic City,10,19,Token,9.51,0,0
348486b3,Halasuru,Vijayanagar,23,3,QR,2.26,0,0
275c5758,Electronic City,Whitefield (Kadugodi),13,27,Token,17.19,0,0
60ef155b,Benniganahalli,Konanakunte Cross,23,14,QR,7.15,0,0
57c49fbf,Delta Electronics Bommasandra,Attiguppe,21,24,SmartCard,13.6,0,0
2a910035,Trinity,Rashtreeya Vidyalaya Road,23,12,Token,6.09,0,0
f8411b63,Singayyanapalya,Challaghatta,13,11,SmartCard,6.11,0,0
ea086fcf,Krishnarajapura,Goraguntepalya,18,41,Token,24.31,0,0
df211d60,Goraguntepalya,Pantharapalya Nayandahalli,5,34,Token,21.31,0,0
68a6d239,Hoodi,Yeshwanthpur,16,33,Token,20.77,0,0
73f5900b,Mahakavi Kuvempu Road,Biocon Hebbagodi,11,18,SmartCard,10.41,0,0
39ec9c5b,Kengeri Bus Terminal,Beratena Agrahara,20,8,QR,3.87,0,0
def20c48,Silk Institute,Hoodi,7,13,Token,6.44,0,0
9e469a53,Mahakavi Kuvempu Road,BTM Layout,10,44,Token,24.19,0,0
dc201daf,Whitefield (Kadugodi),Singasandra,13,26,SmartCard,17.02,0,0
0cbf2ad8,Chikkabidarakallu,Beratena Agrahara,8,3,QR,11.56,0,1
76c7535a,Delta Electronics Bommasandra,Kadugodi Tree Park,22,38,SmartCard,21.8,0,0
f12e2c18,Mahakavi Kuvempu Road,Krishnarajapura,11,25,SmartCard,12.86,0,0
a6f5c2b4,Electronic City,Doddakallasandra,11,8,SmartCard,5.68,0,0
8602d0d3,Mahalakshmi,Challaghatta,22,117,SmartCard,23.49,0,1
98a3f76f,Lalbagh,Huskur Road,7,6,Token,3.58,0,0
f69b156f,Chickpete,Kudlu Gate,9,23,QR,14.09,0,0
d666b245,Banashankari,Magadi Road,18,9,QR,5.73,0,0
f58e460b,Whitefield (Kadugodi),Huskur Road,7,33,QR,19.49,0,0
fea98333,Banashankari,Sri Balagangadharanatha Swamiji Hosahalli,10,2,QR,14.49,0,1
5b032ae9,Deepanjali Nagar,Vajarahalli,15,1,Token,5.79,0,1
c501d95d,Mahalakshmi,Huskur Road,22,14,SmartCard,10.29,0,0
49440d5a,Kengeri,Mantri Square Sampige Road,7,69,QR,12.89,0,1
76bb52f3,South End Circle,Delta Electronics Bommasandra,20,17,Token,11.65,1,1
78586091,Jayaprakash Nagar,Dasarahalli,15,41,QR,22.61,0,0
e5a52571,National College,Lalbagh,14,29,Token,17.55,0,0
b265adac,Central Silk Board,South End Circle,6,34,SmartCard,20.95,0,0
e16316f1,Dr B R Ambedkar Station Vidhana Soudha,Konanakunte Cross,19,16,Token,9.5,0,0
54e701ad,Whitefield (Kadugodi),Hongasandra,16,39,Token,22.22,0,0
d49ea90e,Kadugodi Tree Park,Thalaghattapura,6,23,SmartCard,15.25,0,0
b8ddc0ec,Infosys Foundation Konappana Agrahara,South End Circle,17,1,Token,21.48,0,1
7683789f,Banashankari,Garudacharapalya,13,18,QR,8.99,0,0
328d8db5,Doddakallasandra,Ragigudda,15,14,QR,7.67,0,0
178ea89e,Jayaprakash Nagar,Cubbon Park,11,5,SmartCard,4.25,0,0
c9971e9e,Beratena Agrahara,Krishna Rajendra Market,12,35,QR,19.33,1,1
8f4f0a60,Srirampura,Pantharapalya Nayandahalli,8,17,Token,11.99,0,0
72164596,Mahalakshmi,Hosa Road,9,4,QR,4.4,0,0
20600f3c,Mahakavi Kuvempu Road,Benniganahalli,19,36,QR,21.47,0,0
eee2c056,Kadugodi Tree Park,Delta Electronics Bommasandra,5,99,QR,20.19,0,1
09f0c122,Rashtreeya Vidyalaya Road,Deepanjali Nagar,5,18,QR,11.04,0,0
141b3980,Kadugodi Tree Park,Nagasandra,12,33,QR,18.77,0,0
9a54ed91,Halasuru,BTM Layout,11,7,Token,5.26,0,0
